BMEN;489;507;4.0;MORENO;6;0;0;0;0;0;FALL;2013
BMEN;489;512;3.756;MCSHANE;60;17;1;0;0;0;FALL;2013
BMEN;608;600;3.875;YAKOVLEV;7;1;0;0;0;0;FALL;2013
BMEN;625;600;3.182;MAITLAND;6;2;2;1;0;2;FALL;2013
BMEN;669;600;3.889;PISHKO;16;2;0;0;0;0;FALL;2013
BMEN;680;600;3.667;COSGRIFF;7;1;1;0;0;0;FALL;2013
BMEN;689;600;3.818;MAITLAND;10;0;1;0;0;0;FALL;2013
BMEN;689;607;3.8;MORENO;4;1;0;0;0;0;FALL;2013
BMEN;689;608;3.333;KAUNAS;4;0;2;0;0;2;FALL;2013
BIOT;601;600;3.947;KING;18;1;0;0;0;0;FALL;2013
BIOT;635;600;3.684;KING;14;4;1;0;0;0;FALL;2013
BIOT;645;600;4.0;YOUNG;12;0;0;0;0;0;FALL;2013
BIOT;645;601;4.0;YOUNG;9;0;0;0;0;0;FALL;2013
CHEN;204;501;2.673;JAYARAMAN;15;13;16;8;0;8;FALL;2013
CHEN;204;502;2.432;HOLSTE;15;27;29;15;2;11;FALL;2013
CHEN;301;501;3.4;RAISOR;17;10;2;0;1;1;FALL;2013
CHEN;301;502;3.237;RAISOR;15;17;6;0;0;0;FALL;2013
CHEN;304;500;2.913;VADDIRAJU;10;25;9;1;1;0;FALL;2013
CHEN;304;501;3.197;UGAZ;24;32;9;1;0;0;FALL;2013
CHEN;313;500;3.0;JEONG;6;7;4;1;0;0;FALL;2013
CHEN;313;501;2.883;CAGIN;13;29;16;2;0;0;FALL;2013
CHEN;320;500;2.886;SEMINARIO;27;37;14;7;3;3;FALL;2013
CHEN;354;500;2.547;CHEN;8;17;24;4;0;10;FALL;2013
CHEN;414;901;3.65;ISDALE;16;3;0;0;1;0;FALL;2013
CHEN;414;902;3.85;ISDALE;17;3;0;0;0;0;FALL;2013
CHEN;414;903;3.75;ISDALE;15;5;0;0;0;0;FALL;2013
CHEN;414;904;3.954;ISDALE;21;1;0;0;0;0;FALL;2013
CHEN;414;905;4.0;ISDALE;20;0;0;0;0;0;FALL;2013
CHEN;424;500;3.0;KAO;20;22;18;1;0;0;FALL;2013
CHEN;424;502;2.976;WILHITE;12;18;11;1;0;0;FALL;2013
CHEN;425;501;3.346;EL-HALWAGI;29;16;10;0;0;0;FALL;2013
CHEN;425;503;3.128;EL-HALWAGI;14;16;9;0;0;0;FALL;2013
CHEN;426;500;3.255;BALDWIN;17;25;5;0;0;0;FALL;2013
CHEN;430;500;3.462;ROGERS;12;14;0;0;0;1;FALL;2013
CHEN;433;501;3.842;WHITE;16;3;0;0;0;0;FALL;2013
CHEN;433;503;3.733;WHITE;11;4;0;0;0;0;FALL;2013
CHEN;433;504;3.75;WHITE;15;5;0;0;0;0;FALL;2013
CHEN;451;500;3.13;LUTKENHAUS;10;7;5;1;0;0;FALL;2013
CHEN;455;500;3.481;MANNAN;43;31;5;0;0;0;FALL;2013
CHEN;461;500;3.427;LAIRD;44;39;6;0;0;0;FALL;2013
CHEN;481;501;3.944;KARIM;17;1;0;0;0;0;FALL;2013
CHEN;481;502;3.824;GLOVER;14;3;0;0;0;0;FALL;2013
CHEN;481;503;3.9;GLOVER;18;2;0;0;0;0;FALL;2013
CHEN;481;504;4.0;HOLSTE;20;0;0;0;0;0;FALL;2013
CHEN;481;505;4.0;HOLSTE;13;0;0;0;0;0;FALL;2013
CHEN;485;510;4.0;EL-HALWAGI;10;0;0;0;0;0;FALL;2013
CHEN;489;501;3.6;NIKOLOV;3;2;0;0;0;0;FALL;2013
CHEN;489;502;4.0;BALDWIN;22;0;0;0;0;0;FALL;2013
CHEN;601;600;4.0;WHITE;30;0;0;0;0;0;FALL;2013
CHEN;604;600;3.448;WU;19;6;3;0;1;0;FALL;2013
CHEN;623;600;3.667;BALBUENA;14;7;0;0;0;1;FALL;2013
CHEN;629;600;3.514;GLOVER;24;10;2;0;1;0;FALL;2013
CHEN;641;600;3.471;LUTKENHAUS;10;5;2;0;0;0;FALL;2013
CHEN;655;600;3.929;MANNAN;13;1;0;0;0;0;FALL;2013
CHEN;689;600;4.0;AKBULUT;13;0;0;0;0;0;FALL;2013
SENG;310;500;3.698;DEWAN;39;12;2;0;0;0;FALL;2013
SENG;321;500;2.92;MENTZER;12;24;12;2;0;0;FALL;2013
SENG;422;500;4.0;LOYD;9;0;0;0;0;0;FALL;2013
SENG;430;500;3.385;ROGERS;6;6;1;0;0;0;FALL;2013
SENG;455;500;3.0;MANNAN;1;3;1;0;0;2;FALL;2013
SENG;655;600;4.0;MANNAN;11;0;0;0;0;0;FALL;2013
SENG;655;700;4.0;MANNAN;12;0;0;0;0;0;FALL;2013
SENG;670;600;3.333;MENTZER;5;2;2;0;0;0;FALL;2013
SENG;670;700;3.714;MENTZER;5;2;0;0;0;0;FALL;2013
SENG;677;600;3.923;LOYD;12;1;0;0;0;0;FALL;2013
SENG;677;700;3.714;LOYD;5;2;0;0;0;0;FALL;2013
SENG;680;700;4.0;DEWAN;5;0;0;0;0;0;FALL;2013
CVEN;207;501;3.561;MILLER;42;19;5;0;0;1;FALL;2013
CVEN;207;502;3.505;MILLER;69;22;5;2;3;1;FALL;2013
CVEN;207;503;3.786;BRUMBELOW;69;12;3;0;0;0;FALL;2013
CVEN;221;501;3.062;BEASON;31;30;15;4;1;7;FALL;2013
CVEN;221;502;2.89;BRACCI;28;26;20;7;1;2;FALL;2013
CVEN;301;501;3.22;YING;18;17;4;1;1;1;FALL;2013
CVEN;301;502;3.4;CHU;20;23;2;0;0;0;FALL;2013
CVEN;302;501;2.82;JONES;10;22;17;1;0;7;FALL;2013
CVEN;302;502;2.967;CHANG;22;19;14;5;0;3;FALL;2013
CVEN;303;501;3.111;GHARAIBEH;5;10;3;0;0;0;FALL;2013
CVEN;303;502;3.158;GHARAIBEH;5;12;2;0;0;0;FALL;2013
CVEN;303;503;3.412;GHARAIBEH;8;8;1;0;0;0;FALL;2013
CVEN;303;504;2.667;WOODS;3;8;5;2;0;0;FALL;2013
CVEN;303;505;3.118;WOODS;6;7;4;0;0;0;FALL;2013
CVEN;303;506;3.467;WOODS;7;8;0;0;0;0;FALL;2013
CVEN;303;507;3.071;WOODS;4;7;3;0;0;1;FALL;2013
CVEN;305;501;3.4;BEASON;23;17;5;0;0;0;FALL;2013
CVEN;305;502;1.962;JAMES;2;10;28;8;4;3;FALL;2013
CVEN;305;503;2.652;BAIK;8;21;13;1;3;1;FALL;2013
CVEN;305;504;2.729;WIEGHAUS;14;23;15;6;1;0;FALL;2013
CVEN;305;505;2.454;MULIANA;5;13;10;2;3;1;FALL;2013
CVEN;306;501;3.389;MARTIN;23;29;2;0;0;0;FALL;2013
CVEN;306;502;3.245;LITTLE;13;35;1;0;0;0;FALL;2013
CVEN;307;501;3.171;WANG;9;23;3;0;0;0;FALL;2013
CVEN;307;502;3.1;ZHANG;12;31;7;0;0;0;FALL;2013
CVEN;311;502;2.985;GAO;16;35;17;0;0;0;FALL;2013
CVEN;311;503;2.866;CHEN;18;27;18;3;1;4;FALL;2013
CVEN;322;501;2.756;LOWERY;7;21;10;2;1;1;FALL;2013
CVEN;322;502;3.088;QUADRIFOGLIO;25;27;14;1;1;0;FALL;2013
CVEN;333;501;3.857;SADATSAFAVI;24;4;0;0;0;0;FALL;2013
CVEN;339;501;2.73;WURBS;10;14;7;5;1;1;FALL;2013
CVEN;339;502;2.733;KANTA;3;7;3;2;0;1;FALL;2013
CVEN;342;501;3.4;SAKHAEI-FAR;9;10;1;0;0;0;FALL;2013
CVEN;342;502;3.263;SAKHAEI-FAR;8;8;3;0;0;0;FALL;2013
CVEN;342;503;3.263;SAKHAEI-FAR;7;10;2;0;0;0;FALL;2013
CVEN;342;504;3.1;SAKHAEI-FAR;6;10;4;0;0;0;FALL;2013
CVEN;343;501;3.4;ZOLLINGER;6;9;0;0;0;0;FALL;2013
CVEN;343;502;3.714;ZOLLINGER;10;4;0;0;0;0;FALL;2013
CVEN;345;501;2.879;JONES;21;16;17;1;3;0;FALL;2013
CVEN;345;502;2.864;LOWERY;14;25;18;2;0;2;FALL;2013
CVEN;349;500;3.392;DAMNJANOVIC;49;37;11;0;0;3;FALL;2013
CVEN;363;501;2.575;MORGAN;6;14;18;1;1;3;FALL;2013
CVEN;363;502;3.548;STUBBS;40;17;4;1;0;0;FALL;2013
CVEN;365;501;3.167;SANCHEZ-CASTILLA;6;9;3;0;0;0;FALL;2013
CVEN;365;502;2.867;SANCHEZ-CASTILLA;2;9;4;0;0;0;FALL;2013
CVEN;365;503;2.75;SANCHEZ-CASTILLA;4;7;2;3;0;0;FALL;2013
CVEN;365;504;3.5;MEDINA-CETINA;10;2;1;1;0;0;FALL;2013
CVEN;365;505;3.429;MEDINA-CETINA;7;6;1;0;0;1;FALL;2013
CVEN;365;506;3.333;MEDINA-CETINA;4;1;0;1;0;1;FALL;2013
CVEN;400;501;3.233;ZOLLINGER;8;21;1;0;0;0;FALL;2013
CVEN;400;502;3.632;DIXON;12;7;0;0;0;0;FALL;2013
CVEN;402;500;3.182;BATCHELOR;5;4;1;1;0;0;FALL;2013
CVEN;405;500;3.2;WALEWSKI;9;18;3;0;0;0;FALL;2013
CVEN;406;500;3.625;AUTENRIETH;15;9;0;0;0;0;FALL;2013
CVEN;424;901;3.577;THOMPSON;15;11;0;0;0;0;FALL;2013
CVEN;424;902;3.588;THOMPSON;10;7;0;0;0;0;FALL;2013
CVEN;424;903;3.8;THOMPSON;12;3;0;0;0;0;FALL;2013
CVEN;424;904;3.458;THOMPSON;12;11;1;0;0;0;FALL;2013
CVEN;435;500;3.571;BRIAUD;4;3;0;0;0;1;FALL;2013
CVEN;444;501;2.956;MANDER;13;20;12;0;1;1;FALL;2013
CVEN;444;502;2.667;BIRELY;6;18;13;0;2;2;FALL;2013
CVEN;445;500;2.806;BARROSO;8;11;11;0;1;1;FALL;2013
CVEN;446;501;3.542;FRY;30;14;4;0;0;0;FALL;2013
CVEN;446;502;2.88;KEATING;7;11;4;3;0;2;FALL;2013
CVEN;454;500;3.28;BURRIS;10;12;3;0;0;1;FALL;2013
CVEN;457;500;2.9;HAWKINS;4;10;6;0;0;0;FALL;2013
CVEN;463;500;4.0;CAHILL;35;0;0;0;0;0;FALL;2013
CVEN;473;500;3.833;ANDERSON;15;3;0;0;0;0;FALL;2013
CVEN;483;500;3.889;HUESTE;8;1;0;0;0;0;FALL;2013
CVEN;489;501;4.0;JAMES;13;0;0;0;0;0;FALL;2013
CVEN;601;600;3.75;CHU;15;5;0;0;0;1;FALL;2013
CVEN;617;600;3.619;ZHANG;13;8;0;0;0;0;FALL;2013
CVEN;619;600;3.474;YING;11;6;2;0;0;1;FALL;2013
CVEN;620;600;3.556;BATCHELOR;10;8;0;0;0;1;FALL;2013
CVEN;623;600;4.0;LYTTON;8;0;0;0;0;0;FALL;2013
CVEN;624;600;4.0;GHARAIBEH;8;0;0;0;0;0;FALL;2013
CVEN;628;600;3.611;WURBS;12;5;1;0;0;0;FALL;2013
CVEN;633;600;3.722;MORGAN;26;10;0;0;0;0;FALL;2013
CVEN;635;600;3.444;LORD;4;5;0;0;0;0;FALL;2013
CVEN;638;600;4.0;WALEWSKI;21;0;0;0;0;0;FALL;2013
CVEN;647;600;3.739;AUBENY;17;6;0;0;0;2;FALL;2013
CVEN;651;600;3.583;MEDINA-CETINA;7;5;0;0;0;0;FALL;2013
CVEN;653;600;3.556;EPPS;5;4;0;0;0;0;FALL;2013
CVEN;654;600;3.238;FORD;7;12;2;0;0;0;FALL;2013
CVEN;657;600;2.927;BARROSO;7;24;10;0;0;0;FALL;2013
CVEN;658;600;3.63;OLIVERA;17;10;0;0;0;0;FALL;2013
CVEN;662;600;3.818;HURLEBAUS;9;2;0;0;0;0;FALL;2013
CVEN;663;600;3.4;KEATING;8;12;0;0;0;0;FALL;2013
CVEN;664;600;3.71;BRUMBELOW;23;7;1;0;0;0;FALL;2013
CVEN;666;600;4.0;BRIAUD;11;0;0;0;0;0;FALL;2013
CVEN;668;600;3.667;ANDERSON;17;6;1;0;0;0;FALL;2013
CVEN;671;600;3.487;MANDER;19;20;0;0;0;0;FALL;2013
CVEN;672;600;3.323;WANG;16;10;4;1;0;0;FALL;2013
CVEN;673;600;3.621;SANCHEZ-CASTILLA;19;9;1;0;0;0;FALL;2013
CVEN;688;600;3.78;CHEN;32;9;0;0;0;0;FALL;2013
CVEN;689;600;3.667;PARK;6;3;0;0;0;0;FALL;2013
CVEN;765;600;3.5;QUADRIFOGLIO;9;3;2;0;0;0;FALL;2013
OCEN;336;501;3.938;NA;15;1;0;0;0;0;FALL;2013
OCEN;336;502;3.9;NA;9;1;0;0;0;0;FALL;2013
OCEN;400;500;3.115;KAIHATU;8;13;5;0;0;0;FALL;2013
OCEN;401;500;3.105;RANDALL;8;5;6;0;0;0;FALL;2013
OCEN;402;500;3.125;FALZARANO;8;11;5;0;0;0;FALL;2013
OCEN;403;500;3.308;KIM;11;12;3;0;0;0;FALL;2013
OCEN;408;500;3.87;RANDALL;20;3;0;0;0;0;FALL;2013
OCEN;671;600;3.417;ZHANG;15;21;0;0;0;0;FALL;2013
OCEN;675;600;4.0;KAIHATU;8;0;0;0;0;0;FALL;2013
OCEN;678;600;3.429;SOCOLOFSKY;15;20;0;0;0;0;FALL;2013
ENGR;111;202;3.596;RICHARD;33;11;2;0;1;2;FALL;2013
ENGR;111;203;3.708;WHITEACRE;36;10;2;0;0;1;FALL;2013
ENGR;111;204;3.962;EHSANI;25;1;0;0;0;0;FALL;2013
ENGR;111;205;3.277;HOLTZAPPLE;20;21;5;1;0;0;FALL;2013
ENGR;111;206;3.292;HOLTZAPPLE;10;11;3;0;0;1;FALL;2013
ENGR;111;501;3.0;FULLERTON;25;49;16;3;1;4;FALL;2013
ENGR;111;502;2.8;SCHREUDERS;1;2;2;0;0;2;FALL;2013
ENGR;111;503;2.948;WANG;27;46;17;6;1;1;FALL;2013
ENGR;111;504;2.967;OSTROVSKAYA;32;34;17;3;4;9;FALL;2013
ENGR;111;505;2.979;FULLERTON;21;52;19;2;0;5;FALL;2013
ENGR;111;506;2.99;WANG;30;43;20;4;1;0;FALL;2013
ENGR;111;507;3.092;MCVAY;32;51;10;2;3;2;FALL;2013
ENGR;111;508;2.859;RICHARD;18;50;18;5;1;6;FALL;2013
ENGR;111;509;2.968;FULLERTON;21;51;22;1;0;3;FALL;2013
ENGR;111;510;3.885;EHSANI;23;3;0;0;0;0;FALL;2013
ENGR;111;511;3.8;EHSANI;21;3;1;0;0;1;FALL;2013
ENGR;111;512;3.72;EHSANI;21;3;0;0;1;1;FALL;2013
ENGR;111;513;3.923;EHSANI;24;2;0;0;0;0;FALL;2013
ENGR;111;514;3.577;EHSANI;22;1;1;0;2;0;FALL;2013
ENGR;111;515;3.538;EHSANI;21;1;2;1;1;0;FALL;2013
ENGR;111;516;3.654;EHSANI;20;4;1;1;0;0;FALL;2013
ENGR;111;517;3.846;EHSANI;23;2;1;0;0;0;FALL;2013
ENGR;111;518;3.76;EHSANI;21;2;2;0;0;0;FALL;2013
ENGR;111;519;3.926;EHSANI;25;2;0;0;0;0;FALL;2013
ENGR;111;520;3.326;MAGGARD;42;42;11;0;0;4;FALL;2013
ENGR;111;522;2.602;CHENG;12;37;31;8;0;1;FALL;2013
ENGR;111;524;2.978;CAHILL;25;41;25;1;0;6;FALL;2013
ENGR;111;525;3.731;EHSANI;22;3;0;0;1;0;FALL;2013
ENGR;111;526;3.75;EHSANI;19;4;1;0;0;1;FALL;2013
ENGR;111;527;3.265;LIN;14;15;5;0;0;0;FALL;2013
ENGR;111;528;2.907;SCHREUDERS;24;37;20;3;2;4;FALL;2013
ENGR;111;529;2.598;MORENO;19;32;37;6;3;1;FALL;2013
ENGR;111;530;2.794;RICHARD;20;38;29;5;0;6;FALL;2013
ENGR;112;501;3.354;HUTCHINSON;21;23;4;0;0;1;FALL;2013
ENGR;112;502;3.396;HUTCHINSON;22;23;3;0;0;2;FALL;2013
ENGR;112;503;3.147;WHITEACRE;13;15;5;0;1;0;FALL;2013
ENGR;112;504;2.3;DAUGHERITY;2;7;6;5;0;4;FALL;2013
ENGR;112;505;1.95;DAUGHERITY;0;6;8;5;1;4;FALL;2013
ENGR;112;506;2.783;DAUGHERITY;3;13;6;1;0;1;FALL;2013
ENGR;112;507;3.174;DAUGHERITY;7;15;0;0;1;2;FALL;2013
ENGR;112;508;3.0;DAUGHERITY;4;15;1;0;1;3;FALL;2013
ENGR;112;509;2.902;KUO;15;29;15;0;2;0;FALL;2013
ENGR;270;500;3.88;FURUTA;22;3;0;0;0;0;FALL;2013
ENGR;385;507;4.0;KARSILAYAN;10;0;0;0;0;0;FALL;2013
ENGR;385;512;3.4;FELDMAN;2;3;0;0;0;0;FALL;2013
ENGR;385;513;3.913;CATON;21;2;0;0;0;0;FALL;2013
ENGR;401;502;3.5;MALAK,-JR;5;2;1;0;0;0;FALL;2013
ENGR;401;503;3.571;MALAK,-JR;9;4;1;0;0;0;FALL;2013
ENGR;401;504;3.954;MALAK,-JR;21;1;0;0;0;0;FALL;2013
ENGR;470;500;3.933;FURUTA;14;1;0;0;0;0;FALL;2013
ENGR;482;901;2.846;MADSEN;2;8;2;1;0;0;FALL;2013
ENGR;482;902;3.154;MADSEN;4;7;2;0;0;0;FALL;2013
ENGR;482;903;3.333;MADSEN;5;6;1;0;0;0;FALL;2013
ENGR;482;904;2.615;MADSEN;2;6;3;2;0;0;FALL;2013
ENGR;482;905;2.714;MADSEN;2;6;6;0;0;0;FALL;2013
ENGR;482;906;3.091;MADSEN;5;3;2;1;0;0;FALL;2013
ENGR;482;907;2.909;MADSEN;3;4;4;0;0;0;FALL;2013
ENGR;482;908;2.889;MADSEN;1;6;2;0;0;2;FALL;2013
ENGR;482;909;3.357;MADSEN;5;9;0;0;0;0;FALL;2013
ENGR;482;910;3.077;MADSEN;4;8;0;0;1;1;FALL;2013
ENGR;482;911;2.889;MADSEN;2;4;3;0;0;0;FALL;2013
ENGR;482;912;3.25;MADSEN;4;7;1;0;0;0;FALL;2013
ENGR;482;913;3.0;JAMES;2;10;2;0;0;0;FALL;2013
ENGR;482;914;2.923;JAMES;1;10;2;0;0;1;FALL;2013
ENGR;482;915;3.25;JAMES;4;7;1;0;0;0;FALL;2013
ENGR;482;916;3.214;JAMES;4;9;1;0;0;0;FALL;2013
ENGR;482;917;3.167;JAMES;3;8;1;0;0;0;FALL;2013
ENGR;482;918;2.917;JAMES;1;9;2;0;0;0;FALL;2013
ENGR;482;919;3.154;JAMES;3;9;1;0;0;0;FALL;2013
ENGR;482;920;3.091;JAMES;3;6;2;0;0;0;FALL;2013
ENGR;482;921;2.923;JAMES;0;12;1;0;0;0;FALL;2013
ENGR;482;922;2.909;JAMES;2;6;3;0;0;1;FALL;2013
ENGR;482;923;3.308;JAMES;6;5;2;0;0;0;FALL;2013
ENGR;482;924;2.625;JAMES;0;10;6;0;0;0;FALL;2013
ENGR;482;925;2.529;JAMES;0;10;6;1;0;0;FALL;2013
ENGR;482;970;1.909;JAMES;0;0;10;1;0;0;FALL;2013
ENGR;491;501;4.0;UGAZ;9;0;0;0;0;0;FALL;2013
8;0;0;0;0;0;FALL;2013
ENGR;491;503;4.0;MADSEN;15;0;0;0;0;0;FALL;2013
ENGR;491;504;2.2;RANJAN;0;1;4;0;0;1;FALL;2013
ENGR;491;505;4.0;MAITLAND;18;0;0;0;0;0;FALL;2013
ENGR;491;506;4.0;CHIRAYATH;9;0;0;0;0;0;FALL;2013
ENGR;491;507;3.929;CHU;13;1;0;0;0;0;FALL;2013
ENGR;491;508;4.0;RASMUSSEN;5;0;0;0;0;1;FALL;2013
ENGR;491;509;3.889;LIANG;8;1;0;0;0;1;FALL;2013
ENGR;491;512;3.091;HAMMOND;8;0;1;0;2;0;FALL;2013
ENGR;491;516;3.846;HOLTZAPPLE;12;0;1;0;0;1;FALL;2013
CSCE;110;501;3.514;WILLIAMS;22;12;3;0;0;2;FALL;2013
CSCE;110;502;2.828;WILLIAMS;14;5;5;1;4;9;FALL;2013
CSCE;110;503;3.414;WILLIAMS;15;12;1;1;0;10;FALL;2013
CSCE;111;501;2.919;HURLEY;10;15;11;1;0;2;FALL;2013
CSCE;111;502;2.914;HURLEY;8;19;5;3;0;4;FALL;2013
CSCE;111;503;2.769;HURLEY;17;6;8;6;2;2;FALL;2013
CSCE;113;501;3.174;LEYK;8;11;4;0;0;2;FALL;2013
CSCE;113;502;3.5;LEYK;10;7;1;0;0;2;FALL;2013
CSCE;121;200;3.875;WELCH;14;2;0;0;0;1;FALL;2013
CSCE;121;501;3.357;DAUGHERITY;8;4;1;1;0;2;FALL;2013
CSCE;121;502;2.76;DAUGHERITY;10;7;2;4;2;1;FALL;2013
CSCE;121;503;3.217;DAUGHERITY;6;16;1;0;0;4;FALL;2013
CSCE;121;504;2.706;DAUGHERITY;2;9;5;1;0;3;FALL;2013
CSCE;121;505;2.882;DAUGHERITY;4;7;6;0;0;1;FALL;2013
CSCE;121;506;2.714;STROUSTRUP;9;2;7;1;2;2;FALL;2013
CSCE;121;507;3.0;STROUSTRUP;8;10;3;1;1;3;FALL;2013
CSCE;121;508;3.083;STROUSTRUP;7;13;3;1;0;2;FALL;2013
CSCE;121;509;2.833;STROUSTRUP;4;9;3;2;0;3;FALL;2013
CSCE;121;510;2.824;STROUSTRUP;7;5;2;1;2;2;FALL;2013
CSCE;181;500;3.875;IOERGER;115;12;0;0;1;1;FALL;2013
CSCE;206;501;3.308;HURLEY;19;14;5;1;0;1;FALL;2013
CSCE;206;502;2.963;HURLEY;5;17;4;1;0;5;FALL;2013
CSCE;206;503;2.875;HURLEY;8;19;13;0;0;3;FALL;2013
CSCE;206;504;2.854;HURLEY;13;15;9;2;2;1;FALL;2013
CSCE;206;505;2.949;HURLEY;14;13;8;4;0;3;FALL;2013
CSCE;206;506;2.951;HURLEY;11;19;9;2;0;1;FALL;2013
CSCE;221;501;3.25;LEYK;8;10;1;1;0;2;FALL;2013
CSCE;221;502;2.778;LEYK;7;6;0;4;1;3;FALL;2013
CSCE;221;503;2.6;LEYK;2;4;2;2;0;1;FALL;2013
CSCE;221;504;3.2;LEYK;5;3;1;1;0;5;FALL;2013
CSCE;221;505;2.923;LEYK;10;8;4;4;0;1;FALL;2013
CSCE;221;506;3.312;LEYK;7;7;2;0;0;4;FALL;2013
CSCE;222;200;3.889;SZE;16;2;0;0;0;0;FALL;2013
CSCE;222;500;2.941;LEE;34;39;20;7;2;16;FALL;2013
CSCE;312;501;3.0;MAHAPATRA;11;13;8;0;1;0;FALL;2013
CSCE;312;502;2.647;MAHAPATRA;10;11;8;1;4;0;FALL;2013
CSCE;312;503;2.7;MAHAPATRA;7;11;8;4;0;0;FALL;2013
CSCE;313;501;2.929;HASSANZADEH;12;6;6;4;0;3;FALL;2013
CSCE;313;502;3.409;HASSANZADEH;14;5;1;2;0;5;FALL;2013
CSCE;313;503;3.241;HASSANZADEH;14;9;5;1;0;0;FALL;2013
CSCE;313;504;2.72;HASSANZADEH;7;10;3;4;1;4;FALL;2013
CSCE;314;500;3.028;LEE;37;44;19;6;1;10;FALL;2013
CSCE;315;501;3.379;CHOE;21;4;1;0;3;1;FALL;2013
CSCE;315;502;3.769;CHOE;23;2;0;0;1;0;FALL;2013
CSCE;315;503;3.667;CHOE;24;4;1;0;1;0;FALL;2013
CSCE;411;500;2.836;KLAPPENECKER;13;24;15;2;1;4;FALL;2013
CSCE;420;500;2.957;SHELL;18;12;14;3;0;4;FALL;2013
CSCE;434;200;3.333;RAUCHWERGER;5;0;0;0;1;0;FALL;2013
CSCE;434;500;1.615;RAUCHWERGER;3;3;0;0;7;3;FALL;2013
CSCE;435;500;2.759;SARIN;8;30;13;1;2;1;FALL;2013
CSCE;436;500;3.44;HAMMOND;25;23;1;1;0;0;FALL;2013
CSCE;441;500;1.952;SCHAEFER;6;10;9;10;7;14;FALL;2013
CSCE;443;500;3.571;SCHAEFER;8;6;0;0;0;0;FALL;2013
CSCE;443;501;3.4;SALEEM;8;5;2;0;0;0;FALL;2013
CSCE;462;501;3.278;LIU;5;13;0;0;0;0;FALL;2013
CSCE;462;502;3.647;LIU;11;6;0;0;0;0;FALL;2013
CSCE;463;500;1.882;LOGUINOV;2;3;6;3;3;18;FALL;2013
CSCE;464;500;3.326;STOLERU;19;23;4;0;0;1;FALL;2013
CSCE;470;500;3.303;CAVERLEE;34;22;7;2;1;0;FALL;2013
CSCE;481;900;3.707;KEYSER;114;0;0;0;9;0;FALL;2013
CSCE;482;501;3.867;GUTIERREZ-OSUNA;14;0;1;0;0;0;FALL;2013
CSCE;482;502;4.0;GUTIERREZ-OSUNA;19;0;0;0;0;0;FALL;2013
CSCE;483;501;3.546;SONG;8;2;0;1;0;1;FALL;2013
CSCE;483;502;3.5;SONG;3;3;0;0;0;1;FALL;2013
CSCE;606;600;3.951;WALKER;100;1;0;0;1;0;FALL;2013
CSCE;608;600;3.986;JIANG;73;1;0;0;0;0;FALL;2013
CSCE;614;600;3.438;KIM;24;21;3;0;0;1;FALL;2013
CSCE;617;601;3.375;MAHAPATRA;4;3;1;0;0;0;FALL;2013
CSCE;625;600;3.776;CHOE;46;11;1;0;0;0;FALL;2013
CSCE;628;600;3.938;WILLIAMS;15;1;0;0;0;1;FALL;2013
CSCE;629;600;3.517;JIANG;30;28;0;0;0;1;FALL;2013
CSCE;634;600;3.75;SHIPMAN;33;6;0;0;1;1;FALL;2013
CSCE;635;601;3.619;MURPHY;13;8;0;0;0;1;FALL;2013
CSCE;643;600;3.133;SONG;9;3;1;0;2;1;FALL;2013
CSCE;646;600;3.846;AKLEMAN;11;2;0;0;0;0;FALL;2013
CSCE;663;600;3.56;BETTATI;16;8;0;1;0;0;FALL;2013
CSCE;664;600;3.182;STOLERU;3;7;1;0;0;0;FALL;2013
CSCE;665;600;3.893;GU;25;3;0;0;0;0;FALL;2013
CSCE;666;600;3.64;GUTIERREZ-OSUNA;16;9;0;0;0;0;FALL;2013
CSCE;680;600;3.857;WALKER;24;4;0;0;0;0;FALL;2013
CSCE;689;600;3.818;SARIN;9;2;0;0;0;0;FALL;2013
CSCE;689;601;3.818;JIMENEZ;9;2;0;0;0;0;FALL;2013
CSCE;689;602;3.929;NIKOLOVA;13;1;0;0;0;0;FALL;2013
ECEN;214;501;3.0;HAN;4;5;2;1;0;2;FALL;2013
ECEN;214;502;2.667;HAN;2;7;5;1;0;0;FALL;2013
ECEN;214;503;2.273;HAN;1;3;5;2;0;0;FALL;2013
ECEN;214;504;3.083;MILLER;4;5;3;0;0;0;FALL;2013
ECEN;214;505;2.769;MILLER;4;3;5;1;0;1;FALL;2013
ECEN;214;506;2.3;MILLER;2;2;3;3;0;0;FALL;2013
ECEN;214;507;3.267;SU;7;5;3;0;0;1;FALL;2013
ECEN;214;508;3.083;SU;5;3;4;0;0;0;FALL;2013
ECEN;214;509;3.125;SU;7;5;3;1;0;0;FALL;2013
ECEN;215;501;2.533;TYLER;0;9;5;1;0;0;FALL;2013
ECEN;215;502;2.867;TYLER;2;9;4;0;0;0;FALL;2013
ECEN;215;503;3.467;TYLER;9;4;2;0;0;0;FALL;2013
ECEN;215;504;2.667;TYLER;2;7;5;1;0;0;FALL;2013
ECEN;215;505;2.8;TYLER;2;8;5;0;0;0;FALL;2013
ECEN;215;506;3.071;RAHIMIAN;4;8;1;1;0;2;FALL;2013
ECEN;215;507;2.938;RAHIMIAN;3;9;4;0;0;0;FALL;2013
ECEN;215;508;3.0;RAHIMIAN;5;6;3;1;0;0;FALL;2013
ECEN;215;509;2.125;RAHIMIAN;2;4;5;4;1;0;FALL;2013
