MKTG;322;501;2.946;WARREN;7;22;7;1;0;1;FALL;2013
MKTG;322;502;3.15;WARREN;12;22;6;0;0;0;FALL;2013
MKTG;322;503;3.325;ZIMMER;13;27;0;0;0;0;FALL;2013
MKTG;322;504;3.308;ZIMMER;14;23;2;0;0;1;FALL;2013
MKTG;323;901;3.474;SORESCU;10;8;1;0;0;0;FALL;2013
MKTG;323;902;3.176;SORESCU;10;20;4;0;0;1;FALL;2013
MKTG;323;903;3.314;SORESCU;13;20;2;0;0;0;FALL;2013
MKTG;325;501;3.152;ZIMMER;13;15;2;3;0;0;FALL;2013
MKTG;335;501;3.6;LORING;26;12;2;0;0;0;FALL;2013
MKTG;335;502;3.405;LORING;18;16;3;0;0;1;FALL;2013
MKTG;347;501;3.741;BUSCH;44;13;1;0;0;1;FALL;2013
MKTG;347;502;3.267;TROY;14;29;2;0;0;0;FALL;2013
MKTG;401;501;3.286;SEIPP;10;8;2;1;0;0;FALL;2013
MKTG;401;502;3.308;SEIPP;11;12;3;0;0;0;FALL;2013
MKTG;409;501;2.646;PRIDE;71;179;169;21;6;13;FALL;2013
MKTG;409;502;2.521;PRIDE;27;98;94;15;6;16;FALL;2013
MKTG;425;501;3.45;BRIDGES;11;7;2;0;0;0;FALL;2013
MKTG;426;501;4.0;BRIDGES;12;0;0;0;0;0;FALL;2013
MKTG;440;501;3.382;PARISH;16;15;3;0;0;0;FALL;2013
MKTG;440;502;3.733;PARISH;33;12;0;0;0;0;FALL;2013
MKTG;442;501;3.306;JAIN;11;25;0;0;0;1;FALL;2013
MKTG;442;502;3.21;JAIN;8;30;0;0;0;0;FALL;2013
MKTG;445;501;3.962;TROY;25;1;0;0;0;0;FALL;2013
MKTG;448;901;3.364;CHEN;21;18;5;0;0;0;FALL;2013
MKTG;484;501;3.6;HOLLINGER;3;2;0;0;0;0;FALL;2013
MKTG;485;506;4.0;BRIDGES;7;0;0;0;0;0;FALL;2013
MKTG;489;501;3.714;JANAKIRAMAN;10;4;0;0;0;2;FALL;2013
MKTG;613;601;3.25;RAMANTHAN;7;21;0;0;0;0;FALL;2013
MKTG;613;602;3.448;RAMANTHAN;13;16;0;0;0;0;FALL;2013
MKTG;621;601;3.424;JAIN;15;17;1;0;0;1;FALL;2013
MKTG;625;601;3.214;JANAKIRAMAN;16;19;7;0;0;0;FALL;2013
MKTG;635;601;3.306;JANAKIRAMAN;17;13;6;0;0;0;FALL;2013
MKTG;650;601;3.256;WARREN;11;27;1;0;0;0;FALL;2013
MKTG;656;601;3.297;RAMANTHAN;11;26;0;0;0;0;FALL;2013
MKTG;660;601;3.861;MCDANIEL;31;5;0;0;0;0;FALL;2013
MKTG;665;601;3.317;SHANKAR;15;24;2;0;0;0;FALL;2013
MKTG;670;601;3.778;MCDANIEL;29;6;1;0;0;0;FALL;2013
MKTG;671;601;3.842;BUSCH;32;6;0;0;0;0;FALL;2013
MKTG;675;652;3.523;SHANKAR;23;21;0;0;0;0;FALL;2013
MKTG;687;601;4.0;SHANKAR;5;0;0;0;0;0;FALL;2013
CEHD;603;600;4.0;CHLUP;10;0;0;0;0;0;FALL;2013
EDAD;601;600;4.0;STANLEY;17;0;0;0;0;0;FALL;2013
EDAD;602;600;3.429;MUSOBA;6;0;0;0;1;0;FALL;2013
EDAD;603;600;3.786;PONJUAN;11;3;0;0;0;0;FALL;2013
EDAD;605;700;4.0;IRBY;22;0;0;0;0;0;FALL;2013
EDAD;609;700;3.875;TORRES;7;1;0;0;0;1;FALL;2013
EDAD;610;600;4.0;PARROTT;14;0;0;0;0;0;FALL;2013
EDAD;631;600;3.9;BAILEY;9;1;0;0;0;0;FALL;2013
EDAD;638;700;4.0;WEBB-JOHNSON;5;0;0;0;0;0;FALL;2013
EDAD;639;700;4.0;COULSON;22;0;0;0;0;0;FALL;2013
EDAD;651;600;3.917;SAAVEDRA;11;1;0;0;0;0;FALL;2013
EDAD;653;601;4.0;MILLER;16;0;0;0;0;0;FALL;2013
EDAD;655;600;3.833;GONZALEZ;5;1;0;0;0;0;FALL;2013
EDAD;669;600;3.923;PECK-PARROTT;12;1;0;0;0;0;FALL;2013
EDAD;683;600;4.0;PECK-PARROTT;11;0;0;0;0;0;FALL;2013
EDAD;687;600;4.0;WEBB-JOHNSON;12;0;0;0;0;1;FALL;2013
EDAD;688;600;4.0;MADSEN;8;0;0;0;0;0;FALL;2013
EHRD;303;501;3.8;GUNDY;40;10;0;0;0;0;FALL;2013
EHRD;303;502;3.565;GUNDY;29;14;3;0;0;0;FALL;2013
EHRD;303;599;3.546;GUNDY;28;13;2;1;0;1;FALL;2013
EHRD;371;901;3.706;MUYIA;26;6;2;0;0;1;FALL;2013
EHRD;371;902;3.632;MUYIA;12;7;0;0;0;0;FALL;2013
EHRD;371;920;3.5;MUYIA;20;11;3;0;0;0;FALL;2013
EHRD;371;921;3.294;MUYIA;13;18;3;0;0;0;FALL;2013
EHRD;372;501;3.79;MUYIA;32;4;2;0;0;1;FALL;2013
EHRD;372;502;3.55;MUYIA;23;16;1;0;0;0;FALL;2013
EHRD;372;598;3.244;MUYIA;19;17;2;2;1;0;FALL;2013
EHRD;372;599;3.533;MUYIA;19;8;3;0;0;6;FALL;2013
EHRD;391;501;3.229;SANDLIN;15;13;7;0;0;3;FALL;2013
EHRD;391;502;3.139;SANDLIN;10;22;3;1;0;3;FALL;2013
EHRD;405;500;3.148;SANDLIN;8;16;2;1;0;1;FALL;2013
EHRD;405;502;3.688;SANDLIN;23;8;1;0;0;0;FALL;2013
EHRD;408;500;3.568;SANDLIN;24;10;3;0;0;1;FALL;2013
EHRD;408;502;3.625;SANDLIN;28;9;3;0;0;0;FALL;2013
EHRD;473;501;3.413;KURUP;27;13;5;0;1;0;FALL;2013
EHRD;473;599;3.449;KURUP;32;10;5;1;1;0;FALL;2013
EHRD;475;500;2.765;KURUP;4;5;8;0;0;1;FALL;2013
EHRD;475;589;3.425;RINGHAM;20;17;3;0;0;1;FALL;2013
EHRD;475;598;2.784;KURUP;7;20;6;3;1;2;FALL;2013
EHRD;477;500;2.4;KURUP;1;15;17;1;1;0;FALL;2013
EHRD;477;501;2.742;KURUP;3;17;11;0;0;2;FALL;2013
EHRD;481;500;3.342;GUNDY;18;19;4;0;0;0;FALL;2013
EHRD;481;501;3.259;GUNDY;16;6;2;2;1;0;FALL;2013
EHRD;484;900;3.75;GUNDY;10;1;1;0;0;0;FALL;2013
EHRD;484;950;3.7;GUNDY;16;2;2;0;0;0;FALL;2013
EHRD;491;501;3.086;SANDLIN;14;12;8;0;1;0;FALL;2013
EHRD;491;599;2.513;SANDLIN;3;18;16;0;2;1;FALL;2013
EHRD;601;600;3.812;WANG;13;3;0;0;0;0;FALL;2013
EHRD;603;699;3.909;DOOLEY;10;1;0;0;0;0;FALL;2013
EHRD;603;700;3.818;DOOLEY;9;2;0;0;0;0;FALL;2013
EHRD;612;699;4.0;DOOLEY;12;0;0;0;0;0;FALL;2013
EHRD;612;700;3.956;DOOLEY;22;1;0;0;0;0;FALL;2013
EHRD;613;600;4.0;UPTON;15;0;0;0;0;0;FALL;2013
EHRD;625;699;3.727;SILVA;8;3;0;0;0;0;FALL;2013
EHRD;625;700;3.75;SILVA;9;3;0;0;0;0;FALL;2013
EHRD;627;699;3.571;UPTON;4;3;0;0;0;0;FALL;2013
EHRD;627;700;3.737;UPTON;15;3;1;0;0;0;FALL;2013
EHRD;636;600;4.0;WOODS;9;0;0;0;0;0;FALL;2013
EHRD;651;601;4.0;MADSEN;18;0;0;0;0;1;FALL;2013
EHRD;673;699;3.923;DOOLEY;12;1;0;0;0;0;FALL;2013
EHRD;673;700;3.8;DOOLEY;12;3;0;0;0;0;FALL;2013
EHRD;689;600;3.889;BEYERLEIN;8;1;0;0;0;0;FALL;2013
BEFB;472;500;3.667;WALICHOWSKI;16;3;2;0;0;0;FALL;2013
BEFB;474;500;3.667;WALICHOWSKI;15;5;1;0;0;0;FALL;2013
BIED;611;700;3.143;PADRON;1;6;0;0;0;0;FALL;2013
BIED;613;700;3.714;ACOSTA;5;2;0;0;0;0;FALL;2013
BIED;614;700;4.0;LARA-ALECIO;9;0;0;0;0;0;FALL;2013
BIED;617;600;4.0;TONG;5;0;0;0;0;0;FALL;2013
BIED;620;600;4.0;RIVERA;8;0;0;0;0;0;FALL;2013
CPSY;626;600;3.9;ELLIOTT;9;1;0;0;0;0;FALL;2013
CPSY;631;600;4.0;BROSSART;8;0;0;0;0;0;FALL;2013
CPSY;635;600;4.0;ELLIOTT;6;0;0;0;0;0;FALL;2013
CPSY;636;600;4.0;RIDLEY;7;0;0;0;0;0;FALL;2013
CPSY;672;600;3.7;RIDLEY;7;3;0;0;0;0;FALL;2013
CPSY;683;600;4.0;OJEDA;6;0;0;0;0;0;FALL;2013
CPSY;683;643;4.0;ELLIOTT;5;0;0;0;0;0;FALL;2013
CPSY;689;700;3.773;CASTILLO;20;1;0;0;1;0;FALL;2013
EDTC;311;500;3.45;MONTAGUE;10;9;1;0;0;0;FALL;2013
EDTC;689;600;4.0;PEDERSEN;6;0;0;0;0;0;FALL;2013
EPFB;210;500;3.214;MONTAGUE;11;12;5;0;0;0;FALL;2013
EPFB;428;900;4.0;FOURNIER;29;0;0;0;0;0;FALL;2013
EPSY;320;500;3.725;JUNTUNE;35;2;1;1;1;1;FALL;2013
EPSY;320;599;3.8;MCADAMS-DUCY;13;1;1;0;0;0;FALL;2013
EPSY;320;700;3.8;MCADAMS-DUCY;13;1;1;0;0;0;FALL;2013
EPSY;321;500;3.611;WOODWARD;11;7;0;0;0;0;FALL;2013
EPSY;430;500;3.304;WOODWARD;23;14;9;0;0;1;FALL;2013
EPSY;432;500;3.527;JUNTUNE;36;14;4;0;1;0;FALL;2013
EPSY;435;501;2.815;HALL;5;13;8;1;0;2;FALL;2013
EPSY;485;546;4.0;JUNTUNE;10;0;0;0;0;0;FALL;2013
EPSY;602;699;3.722;LIEW;13;5;0;0;0;0;FALL;2013
EPSY;602;700;3.636;LIEW;7;4;0;0;0;0;FALL;2013
EPSY;618;699;4.0;RICCIO;11;0;0;0;0;0;FALL;2013
EPSY;622;600;3.923;WOODWARD;12;1;0;0;0;0;FALL;2013
EPSY;625;600;4.0;THOMPSON;10;0;0;0;0;0;FALL;2013
EPSY;625;601;3.875;YUE;7;1;0;0;0;1;FALL;2013
EPSY;631;600;4.0;GONZALEZ;14;0;0;0;0;0;FALL;2013
EPSY;635;600;3.875;HALL;7;1;0;0;0;0;FALL;2013
EPSY;636;700;2.714;GOETZ;0;5;2;0;0;0;FALL;2013
EPSY;637;600;3.7;STOUGH;7;3;0;0;0;0;FALL;2013
EPSY;640;601;3.308;THOMPSON;16;19;4;0;0;2;FALL;2013
EPSY;640;602;3.75;YUE;9;3;0;0;0;0;FALL;2013
EPSY;641;600;3.95;HALL;19;1;0;0;0;0;FALL;2013
EPSY;642;600;3.826;WILLSON;22;0;0;0;1;0;FALL;2013
EPSY;643;600;4.0;THOMPSON;8;0;0;0;0;0;FALL;2013
EPSY;646;600;3.765;JUNTUNE;16;0;0;0;1;0;FALL;2013
EPSY;647;600;4.0;LIEW;24;0;0;0;0;0;FALL;2013
EPSY;651;600;4.0;KWOK;18;0;0;0;0;0;FALL;2013
EPSY;652;600;3.818;LUO;9;2;0;0;0;0;FALL;2013
EPSY;653;600;3.947;KWOK;18;1;0;0;0;0;FALL;2013
EPSY;655;600;4.0;YOON;11;0;0;0;0;0;FALL;2013
EPSY;682;600;4.0;RAE;7;0;0;0;0;0;FALL;2013
INST;301;500;3.419;WOODWARD;22;18;2;1;0;0;FALL;2013
INST;301;599;4.0;RAMOS-GARCIMARTIN;15;0;0;0;0;0;FALL;2013
INST;301;700;3.312;RAMOS-GARCIMARTIN;11;1;3;0;1;0;FALL;2013
INST;310;501;3.107;LYNCH;7;17;4;0;0;0;FALL;2013
INST;310;502;2.852;LYNCH;3;18;5;1;0;0;FALL;2013
INST;310;503;3.037;LYNCH;5;19;2;1;0;1;FALL;2013
INST;310;504;3.036;LYNCH;7;17;3;0;1;0;FALL;2013
INST;310;505;3.037;LYNCH;5;19;2;1;0;0;FALL;2013
INST;310;506;2.786;LYNCH;4;17;4;3;0;0;FALL;2013
SEFB;310;500;3.655;BYRNS;20;8;1;0;0;0;FALL;2013
SEFB;311;500;3.85;FOURNIER;17;3;0;0;0;0;FALL;2013
SEFB;312;500;3.207;BYRNS;8;19;2;0;0;0;FALL;2013
SEFB;320;900;3.064;LYNCH;9;18;2;1;1;0;FALL;2013
SEFB;414;500;3.9;NINCI;18;2;0;0;0;0;FALL;2013
SEFB;442;500;4.0;PERROTT;20;0;0;0;0;0;FALL;2013
SEFB;471;500;3.448;BURKE;16;10;3;0;0;0;FALL;2013
SEFB;618;700;3.4;BURKE;21;11;1;0;2;0;FALL;2013
SPED;302;500;3.882;FOURNIER;15;2;0;0;0;0;FALL;2013
SPED;632;700;3.409;LANDMARK;9;13;0;0;0;0;FALL;2013
SPED;699;700;3.79;RISPOLI;16;2;1;0;0;0;FALL;2013
SPSY;610;600;4.0;RAE;9;0;0;0;0;0;FALL;2013
SPSY;611;600;4.0;RICCIO;10;0;0;0;0;0;FALL;2013
SPSY;612;600;3.714;COOK;5;2;0;0;0;0;FALL;2013
SPSY;617;600;3.125;BLAKE;4;3;0;0;1;0;FALL;2013
SPSY;638;600;3.875;CLEMENS;14;2;0;0;0;0;FALL;2013
SPSY;643;600;4.0;CLEMENS;7;0;0;0;0;0;FALL;2013
ATTR;652;600;3.9;GREENWOOD;9;1;0;0;0;0;FALL;2013
ATTR;655;600;3.9;GREENWOOD;9;1;0;0;0;0;FALL;2013
ATTR;662;600;3.0;BOUCHER;3;4;3;0;0;0;FALL;2013
ATTR;663;600;3.5;BOUCHER;6;3;1;0;0;0;FALL;2013
ATTR;666;600;3.3;BOUCHER;3;7;0;0;0;0;FALL;2013
ATTR;667;600;3.6;BOUCHER;6;4;0;0;0;0;FALL;2013
ATTR;668;600;3.2;GREENWOOD;4;4;2;0;0;0;FALL;2013
ATTR;669;600;3.6;GREENWOOD;7;2;1;0;0;0;FALL;2013
ATTR;670;600;3.3;GREENWOOD;4;5;1;0;0;0;FALL;2013
DCED;160;500;3.56;BYRNE;15;9;1;0;0;0;FALL;2013
DCED;161;500;3.824;BYRNE;14;3;0;0;0;0;FALL;2013
DCED;162;500;3.769;BYRNE;10;3;0;0;0;0;FALL;2013
DCED;171;500;3.833;BERGERON;15;3;0;0;0;0;FALL;2013
DCED;172;500;3.905;BERGERON;19;2;0;0;0;0;FALL;2013
DCED;173;500;4.0;ARMSTRONG;9;0;0;0;0;0;FALL;2013
DCED;303;599;3.071;ARMSTRONG;5;6;2;1;0;1;FALL;2013
DCED;306;500;3.6;BYRNE;9;6;0;0;0;0;FALL;2013
HEFB;322;500;4.0;WAGNER;14;0;0;0;0;0;FALL;2013
HEFB;325;500;3.556;MCBRIDE;5;4;0;0;0;0;FALL;2013
HEFB;450;554;4.0;MCNEILL;6;0;0;0;0;0;FALL;2013
HLTH;210;501;3.417;PRUITT;12;10;2;0;0;0;FALL;2013
HLTH;210;502;3.28;PRUITT;10;12;3;0;0;0;FALL;2013
HLTH;210;503;3.462;PRUITT;14;10;2;0;0;0;FALL;2013
HLTH;210;504;3.5;PRUITT;15;5;0;2;0;0;FALL;2013
HLTH;210;505;3.333;PRUITT;8;8;2;0;0;0;FALL;2013
HLTH;210;506;3.368;PRUITT;8;10;1;0;0;0;FALL;2013
HLTH;210;507;3.8;TISONE;17;2;1;0;0;0;FALL;2013
HLTH;210;508;3.941;TISONE;16;1;0;0;0;0;FALL;2013
HLTH;210;509;3.938;TISONE;15;1;0;0;0;0;FALL;2013
HLTH;210;510;4.0;TISONE;15;0;0;0;0;0;FALL;2013
HLTH;210;511;3.733;TISONE;11;4;0;0;0;0;FALL;2013
HLTH;210;512;4.0;TISONE;17;0;0;0;0;0;FALL;2013
HLTH;210;513;3.912;TISONE;52;5;0;0;0;0;FALL;2013
HLTH;214;599;2.235;WAGNER;2;7;4;1;3;7;FALL;2013
HLTH;216;501;3.8;VENABLE;17;2;1;0;0;0;FALL;2013
HLTH;216;502;3.79;VENABLE;15;4;0;0;0;0;FALL;2013
HLTH;216;503;3.889;SANDLIN;16;2;0;0;0;0;FALL;2013
HLTH;216;504;3.7;SANDLIN;14;6;0;0;0;0;FALL;2013
HLTH;221;501;3.286;WYLIE;11;14;3;0;0;0;FALL;2013
HLTH;221;502;3.477;WYLIE;22;21;1;0;0;0;FALL;2013
HLTH;221;503;3.317;AGNOR;18;18;5;0;0;0;FALL;2013
HLTH;221;504;3.778;SANDLIN;21;6;0;0;0;1;FALL;2013
HLTH;221;505;4.0;SANDLIN;35;0;0;0;0;0;FALL;2013
HLTH;221;506;3.7;RAHN;22;7;1;0;0;0;FALL;2013
HLTH;222;500;3.654;RAHN;18;7;1;0;0;0;FALL;2013
HLTH;231;501;3.54;SANDLIN;30;17;3;0;0;0;FALL;2013
HLTH;231;502;3.457;ISENHART;17;17;1;0;0;0;FALL;2013
HLTH;231;599;3.595;SANDLIN;161;67;11;3;0;0;FALL;2013
HLTH;236;500;3.492;GUIDRY;30;28;1;0;0;0;FALL;2013
HLTH;236;501;3.633;GUIDRY;32;16;1;0;0;0;FALL;2013
HLTH;236;595;3.7;WARD;14;6;0;0;0;0;FALL;2013
HLTH;236;596;3.4;WARD;10;8;2;0;0;0;FALL;2013
HLTH;236;597;3.632;WARD;13;5;1;0;0;0;FALL;2013
HLTH;236;598;3.684;WARD;14;4;1;0;0;0;FALL;2013
HLTH;236;599;3.092;GUIDRY;210;337;105;11;7;34;FALL;2013
HLTH;240;501;2.454;MILLER;2;3;4;2;0;1;FALL;2013
HLTH;240;502;3.214;MILLER;5;7;2;0;0;1;FALL;2013
HLTH;240;503;3.067;MILLER;7;2;6;0;0;0;FALL;2013
HLTH;240;597;3.258;MILLER;25;30;6;0;1;0;FALL;2013
HLTH;240;598;3.396;MILLER;24;21;2;0;1;1;FALL;2013
HLTH;240;599;3.489;MILLER;26;19;1;1;0;1;FALL;2013
HLTH;285;547;4.0;AGNOR;20;0;0;0;0;0;FALL;2013
HLTH;331;500;3.769;WARD;30;9;0;0;0;0;FALL;2013
HLTH;331;501;3.688;GUNNELS;23;8;1;0;0;0;FALL;2013
HLTH;334;501;3.735;KAHAR;26;7;1;0;0;0;FALL;2013
HLTH;334;502;4.0;TISONE;24;0;0;0;0;0;FALL;2013
HLTH;334;598;3.17;WARD;17;35;7;0;0;0;FALL;2013
HLTH;334;599;2.888;WARD;35;120;44;4;2;7;FALL;2013
HLTH;335;500;3.733;TISONE;77;21;3;0;0;0;FALL;2013
HLTH;335;599;2.827;TISONE;6;32;13;1;0;1;FALL;2013
HLTH;342;500;3.7;PRUITT;29;10;1;0;0;0;FALL;2013
HLTH;342;599;3.444;LOCKARD;60;51;4;2;0;1;FALL;2013
HLTH;353;500;3.339;SANDLIN;60;45;14;1;1;0;FALL;2013
HLTH;353;599;2.553;SANDLIN;5;17;24;1;0;3;FALL;2013
HLTH;354;599;3.87;WARD;463;43;6;4;0;10;FALL;2013
HLTH;403;500;3.182;WYLIE;18;19;5;1;1;2;FALL;2013
HLTH;403;598;3.5;EARLY;16;13;1;0;0;0;FALL;2013
HLTH;403;599;3.446;WARD;28;25;3;0;0;2;FALL;2013
HLTH;410;500;3.935;RAHN;43;3;0;0;0;0;FALL;2013
HLTH;410;598;3.261;GREEN;12;7;3;0;1;2;FALL;2013
HLTH;410;599;3.2;RAHN;17;26;7;0;0;0;FALL;2013
HLTH;415;501;3.643;MCNEILL;18;10;0;0;0;0;FALL;2013
HLTH;415;502;3.304;MCNEILL;7;16;0;0;0;0;FALL;2013
HLTH;421;501;3.542;MCNEILL;15;7;2;0;0;0;FALL;2013
HLTH;421;502;3.222;MCNEILL;5;12;1;0;0;0;FALL;2013
HLTH;425;500;3.933;WARD;42;3;0;0;0;0;FALL;2013
HLTH;429;501;4.0;SHERMAN;45;0;0;0;0;0;FALL;2013
HLTH;429;502;3.943;SHERMAN;33;2;0;0;0;0;FALL;2013
HLTH;429;598;2.667;LOCKARD;4;8;3;2;1;1;FALL;2013
HLTH;429;599;2.72;SHERMAN;9;23;15;1;2;3;FALL;2013
HLTH;440;900;4.0;SHERMAN;26;0;0;0;0;0;FALL;2013
HLTH;440;901;4.0;RAHN;19;0;0;0;0;0;FALL;2013
HLTH;481;901;3.588;MILLER;10;7;0;0;0;0;FALL;2013
HLTH;481;902;3.188;MILLER;5;9;2;0;0;1;FALL;2013
HLTH;481;903;3.167;MILLER;3;8;1;0;0;0;FALL;2013
HLTH;481;904;3.688;RAHN;12;3;1;0;0;0;FALL;2013
HLTH;481;905;3.7;RAHN;7;3;0;0;0;0;FALL;2013
HLTH;482;901;4.0;WARD;20;0;0;0;0;0;FALL;2013
HLTH;482;902;4.0;SHERMAN;20;0;0;0;0;0;FALL;2013
HLTH;482;903;4.0;SHERMAN;20;0;0;0;0;0;FALL;2013
HLTH;482;904;3.3;LOCKLEAR;7;12;1;0;0;0;FALL;2013
HLTH;482;905;2.944;LOCKLEAR;3;11;4;0;0;0;FALL;2013
HLTH;482;906;4.0;WARD;21;0;0;0;0;0;FALL;2013
HLTH;484;551;3.917;WILSON;11;1;0;0;0;0;FALL;2013
HLTH;489;500;3.609;WYLIE;15;7;1;0;0;0;FALL;2013
HLTH;609;699;3.167;DIXON;3;1;2;0;0;0;FALL;2013
HLTH;611;700;3.846;EARLY;11;2;0;0;0;0;FALL;2013
HLTH;630;600;3.882;CHEN;15;2;0;0;0;0;FALL;2013
HLTH;635;700;3.2;TISONE;3;6;1;0;0;0;FALL;2013
HLTH;639;600;3.8;GOODSON;12;3;0;0;0;0;FALL;2013
HLTH;640;700;3.667;WARD;4;2;0;0;0;0;FALL;2013
HLTH;641;700;3.111;MCNEILL;4;4;0;0;1;0;FALL;2013
HLTH;642;700;3.818;PRUITT;9;2;0;0;0;0;FALL;2013
HLTH;643;700;3.273;TISONE;3;8;0;0;0;0;FALL;2013
KINE;121;501;3.056;SCHMITZ;15;9;11;1;0;2;FALL;2013
KINE;121;502;3.139;SCHMITZ;15;12;8;1;0;1;FALL;2013
KINE;121;503;3.395;SCHMITZ;23;8;6;1;0;1;FALL;2013
KINE;121;504;3.622;SCHMITZ;28;5;3;1;0;1;FALL;2013
KINE;175;501;4.0;ARMSTRONG;17;0;0;0;0;0;FALL;2013
KINE;198;4;3.633;SPORTSMAN-DARNELL;23;5;1;0;1;4;FALL;2013
KINE;198;5;3.697;MARCUM;26;6;0;0;1;1;FALL;2013
KINE;198;6;3.968;SCHMITT;30;1;0;0;0;2;FALL;2013
KINE;198;10;2.833;DANNENBAUM;5;11;7;1;0;3;FALL;2013
KINE;198;13;3.546;PETERSON;27;3;0;0;3;1;FALL;2013
KINE;198;14;3.71;GOODENOUGH;23;7;1;0;0;0;FALL;2013
KINE;198;15;3.469;GOODENOUGH;18;11;3;0;0;0;FALL;2013
KINE;198;16;3.812;MARCUM;29;2;0;0;1;0;FALL;2013
KINE;198;17;3.806;MARCUM;26;4;1;0;0;2;FALL;2013
KINE;198;22;3.852;VELLERS;23;4;0;0;0;1;FALL;2013
KINE;198;40;3.815;PETERSON;22;5;0;0;0;2;FALL;2013
KINE;198;42;3.607;PETERSON;21;4;2;1;0;1;FALL;2013
KINE;198;43;3.562;SPORTSMAN-DARNELL;23;6;2;0;1;1;FALL;2013
KINE;198;44;3.621;SPORTSMAN-DARNELL;22;5;1;0;1;0;FALL;2013
KINE;198;55;3.806;SLAGEL;25;6;0;0;0;0;FALL;2013
KINE;198;59;3.75;ROSSELLI;19;4;1;0;0;4;FALL;2013
KINE;198;61;3.767;ROSSELLI;23;7;0;0;0;1;FALL;2013
KINE;198;65;3.815;VENABLE;24;1;2;0;0;2;FALL;2013
KINE;198;85;3.077;GRANT;3;8;2;0;0;0;FALL;2013
KINE;198;86;3.733;CHAPMAN;12;2;1;0;0;1;FALL;2013
KINE;198;95;3.5;DEAN;16;11;0;1;0;0;FALL;2013
KINE;198;114;3.2;GRANT;13;7;3;1;1;1;FALL;2013
KINE;198;132;3.84;ARMSTRONG;21;4;0;0;0;0;FALL;2013
KINE;198;140;3.3;BERTHOT;12;4;3;0;1;0;FALL;2013
KINE;198;141;3.323;BERTHOT;12;17;2;0;0;1;FALL;2013
KINE;198;158;3.857;HANIK;25;2;1;0;0;2;FALL;2013
KINE;198;159;3.742;HANIK;24;6;1;0;0;1;FALL;2013
KINE;198;197;3.815;GOODENOUGH;22;5;0;0;0;1;FALL;2013
KINE;198;199;3.806;MCGOWAN;26;4;1;0;0;0;FALL;2013
KINE;198;200;3.727;MCGOWAN;25;7;1;0;0;0;FALL;2013
KINE;198;201;3.581;SPRINGER;22;6;2;1;0;0;FALL;2013
KINE;198;202;3.742;MCGOWAN;24;6;1;0;0;0;FALL;2013
KINE;198;204;3.857;SHIMKUS;24;4;0;0;0;1;FALL;2013
KINE;198;206;3.821;VELLERS;24;3;1;0;0;1;FALL;2013
KINE;198;207;3.207;SPRINGER;18;5;1;4;1;0;FALL;2013
KINE;198;208;3.839;ROSSELLI;26;5;0;0;0;0;FALL;2013
KINE;198;209;3.733;VALDEZ;25;3;1;1;0;0;FALL;2013
KINE;198;210;3.6;GOMEZ;23;4;2;0;1;0;FALL;2013
KINE;198;211;3.833;MCGOWAN;28;1;0;0;1;0;FALL;2013
KINE;198;213;3.781;GOODENOUGH;25;7;0;0;0;0;FALL;2013
KINE;198;214;3.71;VALDEZ;26;3;1;0;1;0;FALL;2013
KINE;198;216;3.936;THORNTON;29;2;0;0;0;0;FALL;2013
KINE;198;218;3.667;VALDEZ;24;4;1;0;1;0;FALL;2013
KINE;198;229;3.808;HOURAHAN;22;3;1;0;0;1;FALL;2013
KINE;198;240;3.409;BUI;11;9;2;0;0;2;FALL;2013
KINE;198;241;3.435;BUI;13;9;0;0;1;1;FALL;2013
KINE;198;245;3.5;CHAPMAN;17;7;1;0;1;2;FALL;2013
KINE;198;246;3.516;CHAPMAN;20;9;1;0;1;0;FALL;2013
KINE;198;248;4.0;SCHMITT;31;0;0;0;0;0;FALL;2013
KINE;198;268;3.719;HOURAHAN;25;5;2;0;0;0;FALL;2013
KINE;198;275;3.276;GRANT;14;11;2;2;0;0;FALL;2013
KINE;198;276;3.633;CHAPMAN;24;4;0;1;1;0;FALL;2013
KINE;198;277;3.793;METZGER;26;2;0;0;1;0;FALL;2013
KINE;198;278;4.0;METZGER;30;0;0;0;0;0;FALL;2013
KINE;198;279;4.0;WAITE;31;0;0;0;0;0;FALL;2013
KINE;198;280;4.0;SCHMITT;29;0;0;0;0;0;FALL;2013
KINE;198;284;3.867;SPRINGER;27;2;1;0;0;2;FALL;2013
KINE;198;288;3.769;WAITE;21;4;1;0;0;2;FALL;2013
KINE;198;289;3.571;LOCKLEAR;22;3;1;1;1;1;FALL;2013
KINE;198;591;4.0;THOMAS;31;0;0;0;0;0;FALL;2013
KINE;198;592;4.0;THOMAS;20;0;0;0;0;0;FALL;2013
KINE;198;802;3.632;SPORTSMAN-DARNELL;49;17;0;0;2;5;FALL;2013
KINE;198;803;3.606;PETERSON;51;16;2;0;2;2;FALL;2013
KINE;198;817;3.556;GAYHART;37;12;4;0;1;1;FALL;2013
KINE;198;818;3.37;THOMAS;28;13;2;0;3;0;FALL;2013
KINE;198;819;3.65;SLAGEL;13;7;0;0;0;0;FALL;2013
KINE;198;820;3.591;SLAGEL;15;5;2;0;0;0;FALL;2013
KINE;198;821;3.433;DEAN;16;12;1;1;0;0;FALL;2013
KINE;198;822;3.222;DEAN;12;10;4;1;0;2;FALL;2013
KINE;198;823;3.25;HARDCASTLE;15;11;5;1;0;0;FALL;2013
