ENGR;482;925;3.5;JAMES;7;4;1;0;0;0;FALL;2015
ENGR;482;926;3.077;JAMES;2;10;1;0;0;0;FALL;2015
ENGR;482;927;2.75;JAMES;0;10;1;1;0;0;FALL;2015
ENGR;482;928;2.846;JAMES;3;7;2;0;1;0;FALL;2015
ENGR;482;929;2.917;JAMES;2;8;1;1;0;0;FALL;2015
ENGR;482;930;2.667;JAMES;1;8;2;0;1;0;FALL;2015
ENGR;482;970;3.7;POSTON;7;3;0;0;0;0;FALL;2015
ENGR;489;500;3.5;DAVIS;3;3;0;0;0;0;FALL;2015
ENGR;489;501;3.182;PORTER;5;5;0;0;1;0;FALL;2015
12;1;0;0;0;0;FALL;2015
ENGR;491;503;4.0;HWANG;10;0;0;0;0;0;FALL;2015
ENGR;491;504;4.0;HOLTZAPPLE;22;0;0;0;0;0;FALL;2015
ENGR;491;506;4.0;MUKHERJEE;14;0;0;0;0;0;FALL;2015
ENGR;491;507;4.0;HAMMOND;13;0;0;0;0;0;FALL;2015
ENGR;491;508;4.0;BUKKAPATNAM;9;0;0;0;0;0;FALL;2015
ENGR;491;510;3.75;CHU;6;2;0;0;0;0;FALL;2015
ENGR;491;512;4.0;BOYD;13;0;0;0;0;0;FALL;2015
ENGR;491;514;4.0;SRINIVASA;10;0;0;0;0;2;FALL;2015
ENGR;491;515;4.0;CHENG;8;0;0;0;0;0;FALL;2015
ENGR;491;516;4.0;YU;6;0;0;0;0;0;FALL;2015
ENGR;491;518;4.0;ALGE;10;0;0;0;0;0;FALL;2015
ENGR;491;519;4.0;TAI;10;0;0;0;0;0;FALL;2015
ENGR;491;520;3.889;RASMUSSEN;8;1;0;0;0;1;FALL;2015
ENGR;491;522;4.0;MADSEN;11;0;0;0;0;0;FALL;2015
ENGR;689;600;4.0;DAVIS;11;0;0;0;0;0;FALL;2015
CSCE;110;501;3.167;WILLIAMS;11;8;4;0;1;6;FALL;2015
CSCE;110;502;3.111;WILLIAMS;11;11;3;1;1;5;FALL;2015
CSCE;110;503;2.5;WILLIAMS;5;5;5;0;3;11;FALL;2015
CSCE;111;501;3.032;HURLEY;10;14;5;2;0;2;FALL;2015
CSCE;111;502;3.103;HURLEY;11;12;4;2;0;4;FALL;2015
CSCE;111;503;2.538;HURLEY;10;3;7;3;3;2;FALL;2015
CSCE;111;504;3.206;GOOCH;17;12;1;3;1;1;FALL;2015
CSCE;111;505;3.5;GOOCH;22;7;5;0;0;1;FALL;2015
CSCE;111;506;3.316;GOOCH;13;2;2;1;1;0;FALL;2015
CSCE;121;200;3.652;WELCH;17;4;2;0;0;2;FALL;2015
CSCE;121;217;3.857;DAUGHERITY;6;1;0;0;0;0;FALL;2015
CSCE;121;501;2.619;DAUGHERITY;4;6;10;1;0;0;FALL;2015
CSCE;121;502;2.842;DAUGHERITY;6;7;4;1;1;1;FALL;2015
CSCE;121;503;3.471;MOORE;10;5;2;0;0;3;FALL;2015
CSCE;121;504;2.7;MOORE;6;6;4;4;0;1;FALL;2015
CSCE;121;505;3.044;MOORE;9;8;5;0;1;5;FALL;2015
CSCE;121;506;3.292;MOORE;11;9;4;0;0;5;FALL;2015
CSCE;121;507;3.038;DAUGHERITY;9;9;8;0;0;1;FALL;2015
CSCE;121;508;2.762;DAUGHERITY;4;10;5;2;0;2;FALL;2015
CSCE;121;509;3.0;DAUGHERITY;11;6;3;1;2;0;FALL;2015
CSCE;121;510;2.808;MOORE;6;13;5;0;2;3;FALL;2015
CSCE;121;511;2.857;MOORE;5;11;3;1;1;5;FALL;2015
CSCE;121;512;2.9;MOORE;6;8;5;0;1;2;FALL;2015
CSCE;121;513;3.0;MOORE;5;5;5;0;0;3;FALL;2015
CSCE;121;514;2.833;DAUGHERITY;4;9;4;0;1;1;FALL;2015
CSCE;121;515;2.936;DAUGHERITY;6;17;8;0;0;1;FALL;2015
CSCE;121;516;2.632;DAUGHERITY;3;9;5;1;1;3;FALL;2015
CSCE;121;517;3.25;DAUGHERITY;10;15;3;0;0;3;FALL;2015
CSCE;121;518;2.484;DAUGHERITY;5;14;7;1;4;1;FALL;2015
CSCE;121;519;2.333;DAUGHERITY;4;9;7;6;1;3;FALL;2015
CSCE;121;520;2.588;MOORE;4;6;4;2;1;2;FALL;2015
CSCE;121;521;2.526;MOORE;7;4;2;4;2;0;FALL;2015
CSCE;121;522;2.867;MOORE;3;8;3;1;0;2;FALL;2015
CSCE;181;500;3.897;SCHAEFER;144;8;1;2;0;3;FALL;2015
CSCE;206;501;2.7;HURLEY;2;4;3;1;0;0;FALL;2015
CSCE;206;502;3.226;HURLEY;13;12;6;0;0;0;FALL;2015
CSCE;206;503;3.061;HURLEY;10;18;3;1;1;1;FALL;2015
CSCE;206;504;2.5;HURLEY;0;9;9;0;0;1;FALL;2015
CSCE;206;505;3.086;HURLEY;11;16;8;0;0;0;FALL;2015
CSCE;206;506;3.344;HURLEY;17;11;3;0;1;2;FALL;2015
CSCE;206;507;3.25;HURLEY;11;9;3;1;0;1;FALL;2015
CSCE;206;508;2.864;HURLEY;10;6;2;1;3;1;FALL;2015
CSCE;221;501;3.158;LEYK;5;12;2;0;0;2;FALL;2015
CSCE;221;502;2.583;LEYK;5;9;6;3;1;2;FALL;2015
CSCE;221;503;2.87;LEYK;5;12;4;2;0;2;FALL;2015
CSCE;221;504;3.222;LEYK;7;8;3;0;0;2;FALL;2015
CSCE;221;505;3.176;LEYK;7;7;2;1;0;3;FALL;2015
CSCE;221;506;2.947;LEYK;5;9;4;1;0;7;FALL;2015
CSCE;221;507;3.208;DENNY;10;10;3;1;0;1;FALL;2015
CSCE;221;508;3.222;DENNY;4;3;2;0;0;2;FALL;2015
CSCE;221;509;2.92;DENNY;9;10;3;1;2;3;FALL;2015
CSCE;222;502;2.933;LEYK;21;29;24;1;0;15;FALL;2015
CSCE;222;505;2.471;RITCHEY;10;24;24;8;2;22;FALL;2015
CSCE;222;509;2.794;WARD;21;31;12;3;6;17;FALL;2015
CSCE;312;200;3.667;KIM;14;7;0;0;0;1;FALL;2015
CSCE;312;501;2.871;MAHAPATRA;10;9;10;2;0;0;FALL;2015
CSCE;312;502;2.875;MAHAPATRA;10;10;10;2;0;0;FALL;2015
CSCE;312;503;2.875;MAHAPATRA;5;19;7;1;0;1;FALL;2015
CSCE;312;504;3.476;TYAGI;13;7;0;0;1;0;FALL;2015
CSCE;312;505;3.182;TYAGI;10;6;6;0;0;0;FALL;2015
CSCE;313;501;3.478;TYAGI;12;10;1;0;0;2;FALL;2015
CSCE;313;502;3.182;TYAGI;13;14;5;1;0;0;FALL;2015
CSCE;313;503;3.548;TYAGI;19;10;2;0;0;0;FALL;2015
CSCE;313;504;2.364;BETTATI;0;7;2;1;1;6;FALL;2015
CSCE;313;505;2.909;BETTATI;4;4;2;0;1;0;FALL;2015
CSCE;313;506;2.529;BETTATI;6;4;3;1;3;0;FALL;2015
CSCE;314;501;2.66;LEE;20;36;28;6;4;3;FALL;2015
CSCE;314;502;2.778;LEE;12;50;24;4;0;7;FALL;2015
CSCE;315;501;3.774;CHOE;27;3;0;0;1;1;FALL;2015
CSCE;315;502;3.697;CHOE;25;7;0;1;0;0;FALL;2015
CSCE;315;503;3.567;CHOE;18;11;1;0;0;2;FALL;2015
CSCE;410;500;2.919;DA-SILVA;29;15;9;2;7;4;FALL;2015
CSCE;411;501;3.448;SZE;32;21;4;1;0;1;FALL;2015
CSCE;411;502;2.696;KLAPPENECKER;16;15;19;4;2;4;FALL;2015
CSCE;420;500;2.98;SHELL;16;23;6;4;1;8;FALL;2015
CSCE;434;500;2.615;RAUCHWERGER;8;0;1;0;4;9;FALL;2015
CSCE;435;500;3.138;SARIN;20;30;5;2;1;0;FALL;2015
CSCE;436;500;3.438;FURUTA;54;24;8;2;1;0;FALL;2015
CSCE;441;500;2.067;CHAI;10;11;6;8;10;9;FALL;2015
CSCE;444;500;3.204;KERNE;26;20;4;1;3;5;FALL;2015
CSCE;462;501;3.5;LIU;13;4;3;0;0;1;FALL;2015
CSCE;462;502;3.409;LIU;12;7;3;0;0;0;FALL;2015
CSCE;464;500;2.736;STOLERU;17;33;12;6;4;4;FALL;2015
CSCE;481;900;3.756;MOORE;123;0;0;0;8;7;FALL;2015
CSCE;482;501;4.0;HAMMOND;14;0;0;0;0;0;FALL;2015
CSCE;482;504;3.571;SHELL;16;2;2;1;0;0;FALL;2015
CSCE;483;501;3.647;SONG;12;4;1;0;0;0;FALL;2015
CSCE;483;502;3.4;SONG;5;4;1;0;0;0;FALL;2015
CSCE;489;500;2.286;TYAGI;1;2;2;2;0;0;FALL;2015
CSCE;491;555;4.0;GOOCH;7;0;0;0;0;0;FALL;2015
CSCE;604;600;3.714;JARVI;6;0;1;0;0;0;FALL;2015
CSCE;606;600;3.953;HUANG;81;4;0;0;0;0;FALL;2015
CSCE;608;600;3.259;CHEN;18;37;3;0;0;0;FALL;2015
CSCE;611;600;3.956;DA-SILVA;22;1;0;0;0;1;FALL;2015
CSCE;614;600;3.744;JIMENEZ;31;7;0;1;0;1;FALL;2015
CSCE;617;601;3.867;MAHAPATRA;13;2;0;0;0;0;FALL;2015
CSCE;622;600;3.926;JARVI;25;2;0;0;0;0;FALL;2015
CSCE;624;600;3.76;HAMMOND;21;2;2;0;0;0;FALL;2015
CSCE;625;600;3.431;IOERGER;31;23;3;0;1;3;FALL;2015
CSCE;629;601;3.283;CHEN;19;39;2;0;0;1;FALL;2015
CSCE;629;602;3.5;JIANG;29;29;0;0;0;0;FALL;2015
CSCE;634;600;3.906;SHIPMAN;29;3;0;0;0;0;FALL;2015
CSCE;645;600;3.429;SCHAEFER;4;2;1;0;0;0;FALL;2015
CSCE;646;600;4.0;AKLEMAN;12;0;0;0;0;0;FALL;2015
CSCE;649;600;3.667;KEYSER;8;4;0;0;0;0;FALL;2015
CSCE;657;600;4.0;SARIN;7;0;0;0;0;0;FALL;2015
CSCE;663;600;3.727;BETTATI;8;3;0;0;0;0;FALL;2015
CSCE;665;600;3.704;RAGSDALE;22;2;3;0;0;0;FALL;2015
CSCE;680;600;3.909;WALKER;20;2;0;0;0;0;FALL;2015
CSCE;689;600;4.0;TYAGI;6;0;0;0;0;0;FALL;2015
CSCE;689;601;4.0;LOGUINOV;6;0;0;0;0;2;FALL;2015
CSCE;689;602;3.7;HU;14;6;0;0;0;0;FALL;2015
ECEN;214;200;4.0;CUI;5;0;0;0;0;0;FALL;2015
ECEN;214;501;2.909;CUI;2;8;0;0;1;0;FALL;2015
ECEN;214;502;3.062;CUI;3;11;2;0;0;0;FALL;2015
ECEN;214;503;2.8;CUI;3;7;4;1;0;0;FALL;2015
ECEN;214;504;2.75;CUI;1;11;3;1;0;0;FALL;2015
ECEN;214;505;3.071;CUI;2;11;1;0;0;1;FALL;2015
ECEN;214;506;3.154;CUI;4;7;2;0;0;3;FALL;2015
ECEN;214;507;2.5;SUNDQVIST;2;3;6;1;0;1;FALL;2015
ECEN;214;508;2.615;SUNDQVIST;3;3;6;1;0;1;FALL;2015
ECEN;214;509;2.5;SUNDQVIST;2;3;0;3;0;0;FALL;2015
ECEN;215;501;3.143;RAHIMIAN;5;8;0;0;1;1;FALL;2015
ECEN;215;502;3.188;RAHIMIAN;5;9;2;0;0;0;FALL;2015
ECEN;215;503;3.067;RAHIMIAN;4;8;3;0;0;1;FALL;2015
ECEN;215;504;3.188;RAHIMIAN;6;7;3;0;0;0;FALL;2015
ECEN;215;505;3.267;RAHIMIAN;8;4;2;1;0;1;FALL;2015
ECEN;215;506;2.467;TYLER;1;7;5;2;0;0;FALL;2015
ECEN;215;507;2.929;TYLER;4;6;3;1;0;1;FALL;2015
ECEN;215;508;2.786;TYLER;0;11;3;0;0;1;FALL;2015
ECEN;215;509;2.643;TYLER;1;8;4;1;0;1;FALL;2015
ECEN;215;510;2.786;TYLER;2;8;3;1;0;1;FALL;2015
ECEN;215;511;3.533;RAHIMIAN;10;4;0;1;0;0;FALL;2015
ECEN;215;512;3.333;RAHIMIAN;7;6;2;0;0;0;FALL;2015
ECEN;215;513;3.357;RAHIMIAN;6;7;1;0;0;1;FALL;2015
ECEN;215;514;2.933;RAHIMIAN;5;5;4;1;0;0;FALL;2015
ECEN;215;515;2.571;TYLER;1;6;7;0;0;0;FALL;2015
ECEN;215;516;2.733;TYLER;2;8;4;1;0;0;FALL;2015
ECEN;215;517;2.267;TYLER;1;6;5;2;1;0;FALL;2015
ECEN;215;518;2.333;TYLER;3;2;7;3;0;0;FALL;2015
ECEN;215;519;3.067;RAHIMIAN;7;2;6;0;0;0;FALL;2015
ECEN;215;520;3.857;RAHIMIAN;6;1;0;0;0;1;FALL;2015
ECEN;215;521;3.286;RAHIMIAN;8;3;2;1;0;1;FALL;2015
ECEN;215;522;2.786;RAHIMIAN;3;8;1;1;1;1;FALL;2015
ECEN;215;523;3.231;RAHIMIAN;5;6;2;0;0;2;FALL;2015
ECEN;215;529;3.083;RAHIMIAN;6;3;2;0;1;0;FALL;2015
ECEN;215;530;2.75;TYLER;1;8;2;1;0;2;FALL;2015
ECEN;248;200;3.625;SHI;12;3;0;1;0;0;FALL;2015
ECEN;248;501;3.143;SHI;6;4;4;0;0;1;FALL;2015
ECEN;248;502;3.2;SHI;5;8;2;0;0;1;FALL;2015
ECEN;248;503;2.692;SHI;2;5;6;0;0;2;FALL;2015
ECEN;248;504;2.769;SHI;3;4;6;0;0;2;FALL;2015
ECEN;248;505;2.846;SHI;4;4;4;1;0;3;FALL;2015
ECEN;248;506;3.071;SHI;6;3;5;0;0;2;FALL;2015
ECEN;248;507;2.533;SHI;2;5;7;1;0;1;FALL;2015
ECEN;248;508;2.857;CHOI;4;4;6;0;0;2;FALL;2015
ECEN;248;509;2.4;CHOI;1;4;10;0;0;1;FALL;2015
ECEN;248;510;2.733;CHOI;5;3;6;0;1;0;FALL;2015
ECEN;248;511;2.733;CHOI;2;7;6;0;0;1;FALL;2015
ECEN;248;513;3.231;HOU;6;4;3;0;0;3;FALL;2015
ECEN;248;514;3.0;HOU;4;5;4;0;0;3;FALL;2015
ECEN;248;516;2.231;SHI;2;4;3;3;1;3;FALL;2015
ECEN;248;517;2.786;CHOI;2;7;5;0;0;2;FALL;2015
ECEN;248;518;2.615;SHI;2;4;7;0;0;3;FALL;2015
ECEN;303;501;2.727;QIAN;2;4;5;0;0;1;FALL;2015
14;21;15;1;0;4;FALL;2015
ECEN;303;503;3.175;LIU;14;19;7;0;0;2;FALL;2015
ECEN;314;200;3.5;NARAYANAN;6;0;2;0;0;0;FALL;2015
ECEN;314;501;2.69;NARAYANAN;14;19;19;5;1;9;FALL;2015
ECEN;314;502;2.536;LIN;14;13;21;5;3;4;FALL;2015
ECEN;314;503;2.79;SUNDQVIST;17;19;23;2;1;9;FALL;2015
ECEN;322;501;2.778;MICHALSKI;4;7;6;1;0;0;FALL;2015
ECEN;322;502;3.13;HUFF;15;24;5;2;0;2;FALL;2015
ECEN;322;503;2.51;SUNDQVIST;10;13;19;6;1;1;FALL;2015
ECEN;325;200;3.8;HOYOS;4;1;0;0;0;1;FALL;2015
ECEN;325;501;3.429;HOYOS;10;1;2;1;0;2;FALL;2015
ECEN;325;502;3.467;HOYOS;8;6;1;0;0;1;FALL;2015
ECEN;325;503;3.562;HOYOS;11;3;2;0;0;0;FALL;2015
ECEN;325;504;3.222;SILVA-MARTINEZ;2;7;0;0;0;0;FALL;2015
ECEN;325;507;3.833;SILVA-MARTINEZ;5;1;0;0;0;0;FALL;2015
ECEN;325;508;2.875;TYLER;2;10;4;0;0;0;FALL;2015
ECEN;325;509;2.429;TYLER;3;3;5;3;0;0;FALL;2015
ECEN;325;510;3.062;TYLER;7;4;4;1;0;0;FALL;2015
ECEN;325;511;2.786;TYLER;2;8;3;1;0;2;FALL;2015
ECEN;326;501;3.571;PALERMO;4;3;0;0;0;0;FALL;2015
ECEN;326;502;3.333;PALERMO;6;0;3;0;0;0;FALL;2015
ECEN;350;501;3.375;LU;4;3;1;0;0;0;FALL;2015
ECEN;350;502;3.375;LU;3;5;0;0;0;0;FALL;2015
ECEN;350;503;2.857;LU;1;4;2;0;0;0;FALL;2015
ECEN;350;504;3.167;LU;1;5;0;0;0;0;FALL;2015
ECEN;350;505;2.667;LU;2;2;0;2;0;0;FALL;2015
ECEN;350;506;3.0;LU;4;6;2;1;0;1;FALL;2015
ECEN;350;507;2.929;GRATZ;3;8;2;1;0;0;FALL;2015
ECEN;350;508;3.0;GRATZ;5;6;0;1;1;0;FALL;2015
ECEN;350;509;3.312;GRATZ;6;9;1;0;0;0;FALL;2015
ECEN;350;510;2.867;GRATZ;5;5;4;0;1;1;FALL;2015
ECEN;350;511;2.4;GRATZ;2;7;2;3;1;0;FALL;2015
ECEN;370;501;3.053;ZOU;9;23;5;1;0;0;FALL;2015
ECEN;370;502;2.51;EKNOYAN;10;11;23;4;1;8;FALL;2015
ECEN;403;901;3.567;VILLAREAL;18;11;1;0;0;0;FALL;2015
ECEN;403;902;3.25;VILLAREAL;9;12;3;0;0;1;FALL;2015
ECEN;403;903;3.321;VILLAREAL;17;5;5;0;1;0;FALL;2015
ECEN;403;904;3.552;VILLAREAL;20;5;4;0;0;0;FALL;2015
ECEN;404;501;3.214;VILLAREAL;12;10;6;0;0;0;FALL;2015
ECEN;404;502;3.655;VILLAREAL;20;8;1;0;0;0;FALL;2015
ECEN;404;503;3.35;VILLAREAL;10;7;3;0;0;0;FALL;2015
ECEN;404;504;3.0;VILLAREAL;1;3;1;0;0;0;FALL;2015
ECEN;410;501;3.389;JI;19;13;3;1;0;3;FALL;2015
ECEN;420;501;3.0;BHATTACHARYYA;17;12;13;2;0;2;FALL;2015
ECEN;424;500;2.956;SHAKKOTTAI;10;24;12;0;0;1;FALL;2015
ECEN;438;501;3.583;SHADMAND;7;5;0;0;0;0;FALL;2015
ECEN;438;502;3.778;SHADMAND;7;2;0;0;0;0;FALL;2015
ECEN;438;503;3.5;SHADMAND;5;2;1;0;0;0;FALL;2015
ECEN;438;504;3.333;SHADMAND;5;2;2;0;0;1;FALL;2015
ECEN;438;505;3.222;SHADMAND;5;1;3;0;0;0;FALL;2015
ECEN;438;506;3.0;SHADMAND;4;3;4;0;0;0;FALL;2015
ECEN;438;507;3.4;SHADMAND;6;2;2;0;0;0;FALL;2015
ECEN;438;508;3.692;SHADMAND;10;2;1;0;0;0;FALL;2015
ECEN;438;509;3.364;SHADMAND;7;1;3;0;0;0;FALL;2015
ECEN;438;510;3.4;SHADMAND;5;4;1;0;0;0;FALL;2015
ECEN;438;511;3.75;SHADMAND;10;1;1;0;0;0;FALL;2015
ECEN;438;512;3.333;SHADMAND;7;2;3;0;0;0;FALL;2015
ECEN;438;513;3.636;SHADMAND;8;2;1;0;0;0;FALL;2015
ECEN;438;514;3.875;SHADMAND;7;1;0;0;0;0;FALL;2015
ECEN;440;501;3.667;WANG;12;6;0;0;0;1;FALL;2015
ECEN;441;500;3.125;EHSANI;2;5;1;0;0;0;FALL;2015
ECEN;441;501;3.25;EHSANI;3;4;1;0;0;0;FALL;2015
ECEN;441;502;3.333;EHSANI;2;4;0;0;0;0;FALL;2015
ECEN;441;503;3.25;EHSANI;2;6;0;0;0;0;FALL;2015
ECEN;441;504;3.143;EHSANI;1;6;0;0;0;0;FALL;2015
ECEN;441;506;3.667;MOHAMMAD;4;2;0;0;0;0;FALL;2015
ECEN;441;507;3.125;MOHAMMAD;4;3;0;0;1;0;FALL;2015
ECEN;442;502;3.0;TOLIYAT;1;4;1;0;0;0;FALL;2015
ECEN;442;503;3.667;TOLIYAT;6;3;0;0;0;0;FALL;2015
ECEN;444;501;3.9;XIONG;9;1;0;0;0;0;FALL;2015
ECEN;445;500;3.053;NEVELS;6;8;5;0;0;3;FALL;2015
ECEN;447;500;3.5;BRAGA-NETO;20;17;1;0;0;0;FALL;2015
ECEN;449;501;2.5;KHATRI;1;3;1;0;1;2;FALL;2015
ECEN;449;502;2.857;KHATRI;1;4;2;0;0;1;FALL;2015
ECEN;449;503;3.273;KHATRI;4;6;1;0;0;0;FALL;2015
ECEN;449;504;2.667;KHATRI;2;2;5;0;0;0;FALL;2015
ECEN;449;505;3.2;KHATRI;4;4;2;0;0;0;FALL;2015
ECEN;449;506;2.778;KHATRI;1;5;3;0;0;1;FALL;2015
ECEN;451;500;3.0;WRIGHT;12;10;5;2;1;1;FALL;2015
ECEN;454;501;2.875;LI;3;3;1;0;1;0;FALL;2015
ECEN;454;502;2.571;LI;0;5;1;1;0;2;FALL;2015
ECEN;454;503;2.75;LI;1;4;3;0;0;0;FALL;2015
ECEN;454;504;3.125;LI;1;7;0;0;0;0;FALL;2015
ECEN;454;505;3.167;LI;2;3;1;0;0;1;FALL;2015
ECEN;454;506;3.333;LI;3;2;1;0;0;1;FALL;2015
ECEN;454;507;2.75;LI;1;5;1;1;0;0;FALL;2015
ECEN;454;508;2.4;LI;3;2;3;0;2;0;FALL;2015
ECEN;454;509;3.4;LI;3;1;1;0;0;2;FALL;2015
ECEN;454;510;3.222;LI;4;3;2;0;0;0;FALL;2015
ECEN;455;501;2.667;MILLER;4;7;0;3;1;3;FALL;2015
ECEN;457;500;3.304;SANCHEZ-SINENCIO;10;10;3;0;0;1;FALL;2015
ECEN;460;501;3.0;HUANG;1;3;1;0;0;0;FALL;2015
ECEN;460;502;3.429;HUANG;4;2;1;0;0;0;FALL;2015
ECEN;460;503;3.5;HUANG;8;2;2;0;0;0;FALL;2015
ECEN;460;504;3.083;HUANG;5;3;4;0;0;0;FALL;2015
ECEN;460;505;3.75;HUANG;10;1;1;0;0;0;FALL;2015
ECEN;460;506;3.636;HUANG;8;2;1;0;0;0;FALL;2015
ECEN;464;501;3.122;MADSEN;16;17;6;1;1;2;FALL;2015
ECEN;468;501;3.75;HU;9;3;0;0;0;0;FALL;2015
ECEN;468;503;2.4;HU;1;2;1;0;1;1;FALL;2015
ECEN;473;500;3.325;SU;22;10;7;1;0;0;FALL;2015
ECEN;480;500;3.18;CHANG;17;13;8;1;0;1;FALL;2015
ECEN;489;501;3.75;HUFF;6;2;0;0;0;0;FALL;2015
ECEN;600;601;3.75;HEMMER;6;2;0;0;0;0;FALL;2015
ECEN;601;600;3.851;SERPEDIN;40;7;0;0;0;0;FALL;2015
ECEN;602;600;3.745;CANTRELL;35;12;0;0;0;1;FALL;2015
ECEN;605;600;3.54;BHATTACHARYYA;21;15;1;0;0;3;FALL;2015
ECEN;608;600;3.619;DATTA;13;8;0;0;0;0;FALL;2015
ECEN;612;600;3.667;TOLIYAT;6;3;0;0;0;1;FALL;2015
ECEN;612;601;3.7;TOLIYAT;8;1;1;0;0;0;FALL;2015
ECEN;612;602;3.833;TOLIYAT;5;1;0;0;0;0;FALL;2015
ECEN;615;600;3.4;HUANG;4;6;0;0;0;0;FALL;2015
ECEN;620;600;3.323;SILVA-MARTINEZ;10;21;0;0;0;0;FALL;2015
ECEN;621;600;3.785;ZHANG;51;14;0;0;0;0;FALL;2015
ECEN;622;600;3.333;SANCHEZ-SINENCIO;7;6;2;0;0;0;FALL;2015
ECEN;635;600;3.0;MICHALSKI;3;8;0;0;1;0;FALL;2015
ECEN;637;600;3.706;NEVELS;15;1;0;0;1;0;FALL;2015
ECEN;640;601;3.92;WANG;23;2;0;0;0;0;FALL;2015
ECEN;642;600;3.543;JI;20;14;1;0;0;0;FALL;2015
ECEN;643;600;3.833;SINGH;21;2;1;0;0;0;FALL;2015
ECEN;646;600;3.35;SAVARI;8;11;1;0;0;0;FALL;2015
ECEN;651;600;3.538;LU;14;12;0;0;0;0;FALL;2015
ECEN;654;600;3.546;CHOI;8;1;2;0;0;1;FALL;2015
ECEN;658;600;3.923;KISH;24;2;0;0;0;0;FALL;2015
ECEN;664;600;3.559;KAMEOKA;19;15;0;0;0;0;FALL;2015
ECEN;665;600;3.583;ENTESARI;15;8;1;0;0;0;FALL;2015
ECEN;680;600;3.852;WALKER;25;1;0;1;0;0;FALL;2015
ECEN;687;600;3.92;HU;23;2;0;0;0;0;FALL;2015
ECEN;689;600;3.727;TYAGI;16;6;0;0;0;0;FALL;2015
ECEN;689;601;3.667;YU;9;2;1;0;0;0;FALL;2015
ECEN;689;602;3.692;HOU;18;8;0;0;0;0;FALL;2015
ECEN;689;603;3.7;DUFFIELD;8;1;1;0;0;0;FALL;2015
8;0;0;0;0;0;FALL;2015
ECEN;689;606;4.0;SHEN;18;0;0;0;0;1;FALL;2015
ECEN;689;607;3.579;XIE;11;8;0;0;0;0;FALL;2015
ECEN;704;601;2.889;KARSILAYAN;2;4;3;0;0;1;FALL;2015
ECEN;704;603;2.667;KARSILAYAN;1;6;1;0;1;1;FALL;2015
ECEN;704;604;3.546;KARSILAYAN;6;5;0;0;0;0;FALL;2015
ECEN;714;601;3.714;LI;5;2;0;0;0;0;FALL;2015
ECEN;714;602;4.0;LI;5;0;0;0;0;0;FALL;2015
ECEN;714;603;3.167;LI;1;5;0;0;0;1;FALL;2015
ECEN;714;604;3.714;LI;5;2;0;0;0;0;FALL;2015
ECEN;714;605;3.778;LI;7;2;0;0;0;0;FALL;2015
ECEN;714;606;3.75;LI;6;2;0;0;0;0;FALL;2015
ECEN;714;607;3.75;LI;6;2;0;0;0;0;FALL;2015
ECEN;714;608;3.8;LI;4;1;0;0;0;0;FALL;2015
ECEN;714;609;3.5;LI;5;2;1;0;0;0;FALL;2015
ECEN;714;610;4.0;LI;6;0;0;0;0;0;FALL;2015
ECEN;753;600;3.2;SPRINTSON;3;6;1;0;0;0;FALL;2015
ECEN;771;600;4.0;KISH;14;0;0;0;0;0;FALL;2015
ENTC;489;500;3.25;ZOGHI;8;19;1;0;0;0;FALL;2015
ESET;151;501;3.385;ZOGHI;6;6;1;0;0;1;FALL;2015
ESET;151;502;3.2;ZOGHI;6;7;1;1;0;0;FALL;2015
ESET;151;503;3.0;ZOGHI;5;6;0;1;1;0;FALL;2015
ESET;210;501;2.588;BUCHANAN;5;4;5;2;1;0;FALL;2015
ESET;210;503;2.375;BUCHANAN;3;6;4;0;3;0;FALL;2015
ESET;211;501;2.706;BUCHANAN;4;6;5;2;0;0;FALL;2015
ESET;211;502;2.529;BUCHANAN;4;5;4;4;0;0;FALL;2015
ESET;211;503;2.0;BUCHANAN;1;6;3;0;4;0;FALL;2015
ESET;219;501;3.083;MORGAN;3;7;2;0;0;1;FALL;2015
ESET;219;502;2.857;MORGAN;4;6;2;2;0;3;FALL;2015
ESET;219;503;2.846;MORGAN;3;8;0;1;1;1;FALL;2015
ESET;269;501;2.667;BURKE;2;10;1;0;2;0;FALL;2015
ESET;269;502;2.375;BURKE;1;3;3;0;1;1;FALL;2015
ESET;269;503;2.933;BURKE;6;4;4;0;1;0;FALL;2015
ESET;315;502;3.308;MISHRA;5;7;1;0;0;0;FALL;2015
ESET;315;503;2.357;MISHRA;4;5;1;0;4;0;FALL;2015
ESET;329;501;3.0;ZHAN;2;8;2;0;0;0;FALL;2015
ESET;329;502;3.083;ZHAN;3;7;2;0;0;0;FALL;2015
ESET;333;501;3.706;LEONARD;12;5;0;0;0;0;FALL;2015
ESET;333;502;3.353;LEONARD;10;3;4;0;0;0;FALL;2015
ESET;349;502;3.263;SUN;9;7;2;1;0;0;FALL;2015
ESET;349;503;3.278;SUN;8;7;3;0;0;0;FALL;2015
ESET;350;501;2.0;PORTER;0;4;7;2;1;0;FALL;2015
ESET;350;502;2.562;PORTER;5;2;7;1;1;0;FALL;2015
ESET;352;501;3.412;FINK;7;10;0;0;0;0;FALL;2015
ESET;352;502;3.333;FINK;3;6;0;0;0;1;FALL;2015
ESET;355;501;2.316;PORTER;1;6;10;2;0;0;FALL;2015
ESET;355;502;2.611;PORTER;3;7;6;2;0;0;FALL;2015
ESET;359;501;3.235;ZHAN;5;11;1;0;0;0;FALL;2015
