CHEM;111;561;3.2;BETHEL;7;11;1;1;0;0;FALL;2015
CHEM;111;562;3.15;BETHEL;5;13;2;0;0;1;FALL;2015
CHEM;111;563;2.765;PROSVIRIN;5;5;6;0;1;2;FALL;2015
CHEM;111;564;2.909;PROSVIRIN;5;10;7;0;0;1;FALL;2015
CHEM;111;565;3.095;COLLINS;5;13;3;0;0;2;FALL;2015
CHEM;111;566;2.9;COLLINS;4;13;1;1;1;1;FALL;2015
CHEM;111;567;2.684;COLLINS;3;9;5;2;0;3;FALL;2015
CHEM;111;568;2.696;COLLINS;5;9;6;3;0;1;FALL;2015
CHEM;111;569;2.833;COLLINS;4;13;6;1;0;0;FALL;2015
CHEM;111;570;2.875;COLLINS;7;8;8;1;0;0;FALL;2015
CHEM;111;571;2.45;PROSVIRIN;1;11;4;4;0;0;FALL;2015
CHEM;111;572;2.81;PROSVIRIN;4;11;4;2;0;0;FALL;2015
CHEM;111;573;2.956;BROWN;5;12;6;0;0;1;FALL;2015
CHEM;111;574;2.238;BROWN;0;13;2;4;2;0;FALL;2015
CHEM;111;575;2.688;BROWN;3;8;3;1;1;0;FALL;2015
CHEM;111;576;2.882;BROWN;6;6;3;1;1;1;FALL;2015
CHEM;111;577;3.059;BROWN;4;10;3;0;0;1;FALL;2015
CHEM;111;578;2.909;BROWN;3;4;4;0;0;0;FALL;2015
CHEM;111;579;3.0;BROWN;4;8;2;1;0;1;FALL;2015
CHEM;111;580;2.846;BROWN;4;5;2;2;0;1;FALL;2015
CHEM;111;582;3.0;NORTH;2;9;2;0;0;0;FALL;2015
CHEM;111;583;3.636;ROSYNEK;8;2;1;0;0;0;FALL;2015
CHEM;111;584;3.385;BATTEAS;7;4;2;0;0;0;FALL;2015
CHEM;111;585;3.5;ROSYNEK;6;3;1;0;0;1;FALL;2015
CHEM;111;586;3.364;BATTEAS;5;5;1;0;0;1;FALL;2015
CHEM;111;588;3.231;NORTH;5;6;2;0;0;0;FALL;2015
CHEM;111;589;2.364;BATTEAS;1;7;0;1;2;1;FALL;2015
CHEM;112;501;2.941;MCCARTNEY;4;9;3;1;0;0;FALL;2015
CHEM;112;502;2.667;MCCARTNEY;2;4;2;0;1;2;FALL;2015
CHEM;112;503;2.905;WILLIAMSON;4;11;6;0;0;0;FALL;2015
CHEM;112;504;2.762;WILLIAMSON;3;11;6;1;0;1;FALL;2015
CHEM;112;505;2.864;WILLIAMSON;3;13;6;0;0;1;FALL;2015
CHEM;112;506;2.954;WILLIAMSON;6;10;5;1;0;0;FALL;2015
CHEM;112;507;2.316;MCCARTNEY;2;9;4;1;3;2;FALL;2015
CHEM;112;508;2.562;MCCARTNEY;2;9;3;0;2;0;FALL;2015
CHEM;112;509;3.056;UTLEY;7;5;6;0;0;1;FALL;2015
CHEM;112;510;2.696;UTLEY;4;12;4;2;1;0;FALL;2015
CHEM;112;511;2.684;UTLEY;1;11;7;0;0;1;FALL;2015
CHEM;112;512;2.688;UTLEY;4;6;4;1;1;0;FALL;2015
CHEM;112;513;3.0;BROWN;5;11;5;0;0;1;FALL;2015
CHEM;112;514;2.842;BROWN;5;9;3;1;1;3;FALL;2015
CHEM;112;515;2.75;BETHEL;2;11;7;0;0;0;FALL;2015
CHEM;112;516;2.667;BETHEL;4;8;7;2;0;0;FALL;2015
CHEM;112;517;2.954;LEUNG;6;11;4;0;1;0;FALL;2015
CHEM;112;518;2.941;LEUNG;4;9;3;1;0;2;FALL;2015
CHEM;112;519;2.333;BETHEL;2;3;2;0;2;0;FALL;2015
CHEM;112;520;2.467;BETHEL;2;6;5;1;1;1;FALL;2015
CHEM;112;521;2.667;BETHEL;3;7;3;1;1;0;FALL;2015
CHEM;112;522;2.737;BETHEL;4;8;5;2;0;3;FALL;2015
CHEM;112;523;2.889;COLLINS;5;7;5;1;0;1;FALL;2015
CHEM;112;524;2.762;COLLINS;2;13;5;1;0;1;FALL;2015
CHEM;116;501;2.923;BROWN;3;6;4;0;0;0;FALL;2015
CHEM;116;502;2.444;MCCARTNEY;2;2;3;2;0;0;FALL;2015
CHEM;117;501;2.391;WERKE;3;6;11;3;0;1;FALL;2015
CHEM;117;502;2.556;MCCARTNEY;3;8;4;2;1;3;FALL;2015
CHEM;117;503;2.429;MCCARTNEY;4;6;7;3;1;1;FALL;2015
CHEM;117;504;2.454;WILLIAMSON;2;10;7;2;1;1;FALL;2015
CHEM;117;505;2.958;WERKE;7;11;4;2;0;0;FALL;2015
CHEM;117;506;2.421;WILLIAMSON;2;7;7;3;0;2;FALL;2015
CHEM;117;507;2.454;WILLIAMSON;3;8;8;2;1;0;FALL;2015
CHEM;117;508;2.79;WILLIAMSON;3;11;3;2;0;1;FALL;2015
CHEM;117;509;2.909;WILLIAMSON;4;12;6;0;0;0;FALL;2015
CHEM;117;510;2.826;WILLIAMSON;4;11;8;0;0;0;FALL;2015
CHEM;117;511;2.667;WILLIAMSON;3;10;6;2;0;2;FALL;2015
CHEM;117;512;2.708;LEUNG;4;11;7;2;0;0;FALL;2015
CHEM;117;513;2.526;LEUNG;3;7;6;3;0;1;FALL;2015
CHEM;117;514;2.65;LEUNG;3;9;6;2;0;3;FALL;2015
CHEM;117;515;2.762;MCCARTNEY;4;9;7;1;0;2;FALL;2015
CHEM;117;516;2.818;MCCARTNEY;4;11;6;1;0;2;FALL;2015
CHEM;117;517;2.318;MCCARTNEY;2;10;5;3;2;1;FALL;2015
CHEM;117;518;2.81;MCCARTNEY;4;10;6;1;0;1;FALL;2015
CHEM;117;519;2.636;UTLEY;4;10;4;4;0;2;FALL;2015
CHEM;117;520;2.714;UTLEY;4;9;6;2;0;2;FALL;2015
CHEM;117;521;2.909;UTLEY;4;14;3;0;1;1;FALL;2015
CHEM;117;522;2.333;UTLEY;3;7;7;2;2;1;FALL;2015
CHEM;117;523;2.45;UTLEY;4;4;9;3;0;1;FALL;2015
CHEM;117;524;2.591;UTLEY;3;11;5;2;1;0;FALL;2015
CHEM;117;525;2.591;SANCHEZ;2;12;6;1;1;0;FALL;2015
CHEM;117;526;2.833;UTLEY;3;15;5;1;0;0;FALL;2015
CHEM;117;527;2.667;COLLINS;2;8;3;2;0;2;FALL;2015
CHEM;117;528;2.632;SANCHEZ;3;6;10;0;0;3;FALL;2015
CHEM;117;529;2.737;COLLINS;5;5;8;1;0;1;FALL;2015
CHEM;117;530;2.609;WERKE;3;10;8;2;0;0;FALL;2015
CHEM;117;531;2.722;BROWN;4;6;7;1;0;3;FALL;2015
CHEM;117;532;2.619;BROWN;4;8;6;3;0;3;FALL;2015
CHEM;117;533;2.696;BETHEL;3;13;5;1;1;0;FALL;2015
CHEM;117;534;2.667;WERKE;4;7;9;1;0;0;FALL;2015
CHEM;117;535;2.875;BETHEL;4;13;7;0;0;0;FALL;2015
CHEM;117;536;2.696;BETHEL;3;12;6;2;0;0;FALL;2015
CHEM;117;537;2.565;LEUNG;4;10;6;1;2;0;FALL;2015
CHEM;117;538;2.75;LEUNG;5;11;6;1;1;0;FALL;2015
CHEM;117;539;3.0;LEUNG;5;11;5;0;0;0;FALL;2015
CHEM;117;540;2.909;LEUNG;4;13;4;1;0;1;FALL;2015
CHEM;117;541;2.25;BETHEL;2;8;5;3;2;2;FALL;2015
CHEM;117;542;2.632;BETHEL;5;6;5;2;1;3;FALL;2015
CHEM;117;543;2.783;BETHEL;4;12;5;2;0;0;FALL;2015
CHEM;117;544;2.5;BETHEL;3;9;8;0;2;1;FALL;2015
CHEM;117;545;2.609;BETHEL;4;9;8;1;1;0;FALL;2015
CHEM;117;546;2.652;BETHEL;4;11;5;2;1;0;FALL;2015
CHEM;117;547;2.895;BETHEL;3;11;5;0;0;2;FALL;2015
CHEM;117;548;2.783;BETHEL;4;11;7;1;0;1;FALL;2015
CHEM;117;549;2.864;COLLINS;3;14;4;1;0;1;FALL;2015
CHEM;117;550;2.333;COLLINS;2;8;8;1;2;1;FALL;2015
CHEM;117;551;2.944;SANCHEZ;5;7;6;0;0;0;FALL;2015
CHEM;117;552;2.818;COLLINS;5;9;7;1;0;1;FALL;2015
CHEM;117;553;2.739;BROWN;5;10;6;1;1;0;FALL;2015
CHEM;117;554;2.65;BROWN;3;10;5;1;1;3;FALL;2015
CHEM;117;555;2.85;BROWN;5;8;6;1;0;1;FALL;2015
CHEM;117;556;2.947;MCCARTNEY;4;10;5;0;0;2;FALL;2015
CHEM;117;557;2.87;MCCARTNEY;5;14;1;2;1;0;FALL;2015
CHEM;117;558;2.619;MCCARTNEY;2;11;6;2;0;1;FALL;2015
CHEM;117;559;2.783;BETHEL;4;10;9;0;0;1;FALL;2015
CHEM;117;560;2.409;MCCARTNEY;2;9;8;2;1;1;FALL;2015
CHEM;117;561;2.524;MCCARTNEY;4;8;5;3;1;0;FALL;2015
CHEM;222;500;2.5;MULLEN;43;77;61;35;8;8;FALL;2015
CHEM;227;200;2.806;GLADYSZ;6;16;6;3;0;4;FALL;2015
CHEM;227;501;2.776;FANG;14;23;16;4;1;1;FALL;2015
CHEM;227;502;2.755;GOPALAKRISHNAN;26;30;35;6;1;5;FALL;2015
CHEM;227;503;2.918;GOPALAKRISHNAN;24;46;24;4;0;6;FALL;2015
CHEM;227;504;2.606;GOPALAKRISHNAN;16;38;36;8;1;4;FALL;2015
CHEM;227;505;2.398;PENNINGTON;14;25;35;10;4;13;FALL;2015
CHEM;227;506;2.84;PENNINGTON;26;34;28;5;1;10;FALL;2015
CHEM;227;507;2.655;PONNAMPERUMA;12;38;33;3;1;17;FALL;2015
CHEM;227;508;2.651;PONNAMPERUMA;17;32;27;10;0;15;FALL;2015
CHEM;227;509;2.625;PONNAMPERUMA;13;42;23;7;3;15;FALL;2015
CHEM;227;510;2.647;POWERS;18;31;25;10;1;15;FALL;2015
CHEM;227;511;2.506;SANTANDER;11;29;31;5;3;25;FALL;2015
CHEM;227;512;2.734;SANTANDER;19;30;22;6;2;21;FALL;2015
CHEM;227;513;2.48;SANTANDER;12;29;25;6;5;19;FALL;2015
CHEM;227;514;2.756;WAAS;23;33;15;5;6;20;FALL;2015
CHEM;227;515;2.556;WAAS;22;27;25;11;5;13;FALL;2015
CHEM;227;516;2.176;WAAS;9;23;21;14;7;18;FALL;2015
CHEM;228;501;2.189;JIANG;9;24;20;14;7;11;FALL;2015
CHEM;228;502;2.394;JIANG;12;22;23;10;4;11;FALL;2015
CHEM;228;503;2.07;JIANG;9;22;17;11;12;9;FALL;2015
CHEM;228;504;2.444;HARDING;19;13;16;7;8;20;FALL;2015
CHEM;231;501;2.909;BERGBREITER;3;5;2;1;0;0;FALL;2015
CHEM;231;502;3.546;BERGBREITER;7;3;1;0;0;0;FALL;2015
CHEM;231;503;3.182;BERGBREITER;3;7;1;0;0;0;FALL;2015
CHEM;231;505;3.2;BERGBREITER;5;2;3;0;0;0;FALL;2015
CHEM;231;506;3.5;BERGBREITER;6;6;0;0;0;0;FALL;2015
CHEM;231;507;2.571;BERGBREITER;0;5;1;1;0;0;FALL;2015
CHEM;234;901;3.375;SCHAEFER;4;3;1;0;0;0;FALL;2015
CHEM;234;902;3.111;SCHAEFER;2;6;1;0;0;0;FALL;2015
CHEM;237;501;3.125;HARDING;8;12;3;1;0;0;FALL;2015
CHEM;237;502;2.478;HARDING;2;10;9;1;1;0;FALL;2015
CHEM;237;503;3.227;HARDING;9;9;4;0;0;0;FALL;2015
CHEM;237;504;3.087;HARDING;7;12;3;1;0;0;FALL;2015
CHEM;237;505;2.909;PONNAMPERUMA;4;12;6;0;0;0;FALL;2015
CHEM;237;506;3.0;PONNAMPERUMA;8;10;4;2;0;0;FALL;2015
CHEM;237;507;3.05;PONNAMPERUMA;7;8;4;1;0;2;FALL;2015
CHEM;237;508;3.091;PONNAMPERUMA;8;9;4;1;0;0;FALL;2015
CHEM;237;509;3.044;JIANG;5;15;2;1;0;0;FALL;2015
CHEM;237;510;3.048;JIANG;5;12;4;0;0;1;FALL;2015
CHEM;237;511;3.087;JIANG;6;14;2;1;0;0;FALL;2015
CHEM;237;512;2.952;JIANG;6;9;5;1;0;1;FALL;2015
CHEM;237;513;2.826;WAAS;7;7;8;0;1;0;FALL;2015
CHEM;237;514;3.182;WAAS;7;12;3;0;0;1;FALL;2015
CHEM;237;515;3.046;WAAS;4;17;0;0;1;0;FALL;2015
CHEM;237;516;3.292;WAAS;10;11;3;0;0;0;FALL;2015
CHEM;237;517;3.091;SANTANDER;7;10;5;0;0;2;FALL;2015
CHEM;237;518;3.143;SANTANDER;5;14;2;0;0;0;FALL;2015
CHEM;237;519;2.956;SANTANDER;4;16;2;0;1;0;FALL;2015
CHEM;237;520;3.13;SANTANDER;9;9;4;1;0;0;FALL;2015
CHEM;237;521;2.954;JIANG;8;7;6;0;1;0;FALL;2015
CHEM;237;522;3.273;JIANG;11;7;3;1;0;0;FALL;2015
CHEM;237;523;3.261;JIANG;10;9;4;0;0;0;FALL;2015
CHEM;237;524;3.087;JIANG;6;14;2;1;0;0;FALL;2015
CHEM;237;525;3.333;PENNINGTON;9;14;1;0;0;0;FALL;2015
CHEM;237;526;2.954;PENNINGTON;5;12;4;1;0;0;FALL;2015
CHEM;237;527;3.174;PENNINGTON;4;19;0;0;0;0;FALL;2015
CHEM;237;528;3.5;PENNINGTON;14;8;2;0;0;0;FALL;2015
CHEM;237;529;2.739;PENNINGTON;7;8;4;3;1;0;FALL;2015
CHEM;237;530;3.1;PENNINGTON;7;9;3;1;0;0;FALL;2015
CHEM;237;531;2.818;PENNINGTON;3;14;4;0;1;1;FALL;2015
CHEM;237;532;3.044;PENNINGTON;6;13;3;1;0;0;FALL;2015
CHEM;237;533;2.952;WAAS;8;8;2;2;1;2;FALL;2015
CHEM;237;534;3.227;WAAS;8;11;3;0;0;0;FALL;2015
CHEM;237;535;3.333;WAAS;9;10;2;0;0;0;FALL;2015
CHEM;237;536;3.0;WAAS;5;13;3;1;0;0;FALL;2015
CHEM;237;537;3.158;PONNAMPERUMA;9;6;3;0;1;2;FALL;2015
CHEM;237;538;3.053;PONNAMPERUMA;5;10;4;0;0;1;FALL;2015
CHEM;237;539;3.348;PONNAMPERUMA;12;7;4;0;0;1;FALL;2015
CHEM;237;540;3.05;PONNAMPERUMA;5;11;4;0;0;1;FALL;2015
CHEM;237;541;3.2;JIANG;7;10;3;0;0;2;FALL;2015
CHEM;237;542;3.174;JIANG;6;15;2;0;0;0;FALL;2015
CHEM;237;543;3.182;JIANG;9;8;5;0;0;0;FALL;2015
CHEM;237;544;3.0;JIANG;8;8;5;0;1;0;FALL;2015
CHEM;237;545;2.826;GOPALAKRISHNAN;5;12;4;1;1;0;FALL;2015
CHEM;237;546;3.044;GOPALAKRISHNAN;5;14;4;0;0;0;FALL;2015
CHEM;237;547;3.044;GOPALAKRISHNAN;6;13;3;1;0;0;FALL;2015
CHEM;237;548;2.826;GOPALAKRISHNAN;5;11;6;0;1;0;FALL;2015
CHEM;237;549;3.174;SANTANDER;5;17;1;0;0;0;FALL;2015
CHEM;237;550;3.182;SANTANDER;5;16;1;0;0;1;FALL;2015
CHEM;237;551;3.174;SANTANDER;9;9;5;0;0;0;FALL;2015
CHEM;237;552;3.227;SANTANDER;8;11;3;0;0;1;FALL;2015
CHEM;237;553;3.25;GOPALAKRISHNAN;7;11;2;0;0;2;FALL;2015
CHEM;237;554;3.0;GOPALAKRISHNAN;6;12;4;1;0;0;FALL;2015
CHEM;237;555;3.292;GOPALAKRISHNAN;9;13;2;0;0;0;FALL;2015
CHEM;237;556;3.5;GOPALAKRISHNAN;13;10;1;0;0;0;FALL;2015
CHEM;237;557;3.25;GOPALAKRISHNAN;9;12;3;0;0;0;FALL;2015
CHEM;237;558;3.0;GOPALAKRISHNAN;11;5;6;1;1;0;FALL;2015
CHEM;237;559;3.13;GOPALAKRISHNAN;9;9;4;1;0;0;FALL;2015
CHEM;237;560;3.696;GOPALAKRISHNAN;17;5;1;0;0;0;FALL;2015
CHEM;238;501;2.562;WAAS;4;5;3;4;0;2;FALL;2015
CHEM;238;502;3.083;WAAS;7;12;5;0;0;0;FALL;2015
CHEM;238;503;2.952;WAAS;6;9;5;1;0;0;FALL;2015
CHEM;238;504;3.05;WAAS;7;9;3;0;1;1;FALL;2015
CHEM;238;505;2.647;PONNAMPERUMA;1;10;5;1;0;1;FALL;2015
CHEM;238;506;3.095;PONNAMPERUMA;6;11;4;0;0;0;FALL;2015
CHEM;238;507;2.864;PONNAMPERUMA;6;9;5;2;0;2;FALL;2015
CHEM;238;508;3.25;PONNAMPERUMA;9;7;4;0;0;0;FALL;2015
CHEM;238;509;2.905;SANTANDER;6;9;5;0;1;0;FALL;2015
CHEM;238;510;2.667;SANTANDER;9;3;5;1;3;0;FALL;2015
CHEM;238;511;3.0;SANTANDER;4;10;4;0;0;3;FALL;2015
CHEM;238;512;3.0;SANTANDER;6;8;4;1;0;0;FALL;2015
CHEM;315;500;2.464;RUSSELL;2;10;15;1;0;5;FALL;2015
CHEM;315;501;3.032;MAWK;11;12;6;2;0;5;FALL;2015
CHEM;316;500;3.06;LIM;19;36;9;3;0;2;FALL;2015
CHEM;316;501;3.045;LIM;20;35;9;1;2;1;FALL;2015
CHEM;318;500;2.933;LIM;4;8;2;0;1;0;FALL;2015
CHEM;318;501;3.056;LIM;5;10;2;1;0;0;FALL;2015
CHEM;318;502;3.0;LIM;3;7;3;0;0;1;FALL;2015
CHEM;318;503;3.462;LIM;6;7;0;0;0;2;FALL;2015
CHEM;318;504;2.812;LIM;4;7;3;2;0;1;FALL;2015
CHEM;318;505;3.077;LIM;4;6;3;0;0;0;FALL;2015
CHEM;318;506;2.875;LIM;1;5;2;0;0;1;FALL;2015
CHEM;318;507;3.25;LIM;4;7;1;0;0;0;FALL;2015
CHEM;318;508;3.0;MACFARLANE;2;5;2;0;0;1;FALL;2015
CHEM;322;500;2.73;WHEELER;4;23;8;0;2;6;FALL;2015
CHEM;325;502;3.125;LIM;3;12;1;0;0;0;FALL;2015
CHEM;325;503;3.5;SON;4;4;0;0;0;1;FALL;2015
CHEM;326;501;3.462;LUCCHESE;7;5;1;0;0;0;FALL;2015
CHEM;326;502;3.083;LUCCHESE;4;6;1;1;0;0;FALL;2015
CHEM;326;503;3.667;GAEDE;6;3;0;0;0;1;FALL;2015
CHEM;327;501;2.457;YEAGER;5;11;15;3;1;4;FALL;2015
CHEM;327;502;2.559;YEAGER;3;15;15;0;1;3;FALL;2015
CHEM;328;500;2.649;SON;18;15;13;8;3;0;FALL;2015
CHEM;362;500;2.93;BLUEMEL;10;21;11;1;0;1;FALL;2015
CHEM;415;500;2.8;HILTY;9;14;9;2;1;1;FALL;2015
CHEM;433;501;3.333;POWERS;5;2;2;0;0;0;FALL;2015
CHEM;433;502;3.25;ZHOU;3;4;1;0;0;0;FALL;2015
CHEM;433;503;3.625;POWERS;5;3;0;0;0;0;FALL;2015
CHEM;434;500;3.182;MAWK;4;5;2;0;0;0;FALL;2015
CHEM;434;501;3.0;MAWK;2;8;2;0;0;0;FALL;2015
CHEM;456;500;3.333;LINDAHL;6;4;2;0;0;2;FALL;2015
CHEM;464;500;3.0;FOLDEN;4;7;4;0;0;1;FALL;2015
CHEM;481;901;3.546;GAEDE;6;5;0;0;0;2;FALL;2015
CHEM;481;902;2.917;GAEDE;3;5;4;0;0;0;FALL;2015
CHEM;489;500;2.895;BANERJEE;6;6;6;1;0;0;FALL;2015
CHEM;491;525;4.0;MACFARLANE;5;0;0;0;0;0;FALL;2015
CHEM;491;538;4.0;WATANABE;8;0;0;0;0;0;FALL;2015
CHEM;601;600;3.4;SHELDON;4;6;0;0;0;0;FALL;2015
CHEM;610;600;3.4;BURGESS;7;7;1;0;0;0;FALL;2015
CHEM;633;600;3.393;NIPPE;12;15;1;0;0;0;FALL;2015
CHEM;640;600;3.714;WATANABE;5;2;0;0;0;0;FALL;2015
CHEM;644;600;3.6;BEGLEY;3;2;0;0;0;0;FALL;2015
CHEM;646;600;3.231;SINGLETON;13;22;4;0;0;0;FALL;2015
CHEM;648;600;2.947;WHEELER;2;14;3;0;0;0;FALL;2015
CHEM;658;600;4.0;PEREZ;16;0;0;0;0;1;FALL;2015
CHEM;670;600;3.375;BARONDEAU;3;5;0;0;0;0;FALL;2015
CHEM;689;600;3.21;HUGHBANKS;8;8;2;1;0;0;FALL;2015
CHEM;689;601;3.474;DARENSBOURG;10;8;1;0;0;0;FALL;2015
NRSC;311;500;3.36;NAGAYA;13;9;2;1;0;0;FALL;2015
NRSC;320;500;3.316;YAMAUCHI;8;9;2;0;0;0;FALL;2015
NRSC;333;500;3.875;EITAN;14;2;0;0;0;0;FALL;2015
NRSC;335;500;3.417;PACKARD;19;14;2;1;0;4;FALL;2015
NRSC;336;500;3.6;MAREN;7;2;1;0;0;0;FALL;2015
NRSC;340;500;3.3;GRAU;21;11;7;1;0;5;FALL;2015
NRSC;360;500;3.409;MEAGHER;22;18;4;0;0;1;FALL;2015
NRSC;407;599;3.0;KLEMM;3;2;0;0;1;1;FALL;2015
NRSC;434;500;3.412;SMOTHERMAN;8;8;1;0;0;3;FALL;2015
NRSC;450;201;3.0;KO;2;1;2;0;0;0;FALL;2015
NRSC;485;544;4.0;MEAGHER;11;0;0;0;0;0;FALL;2015
NRSC;485;549;4.0;EITAN;5;0;0;0;0;0;FALL;2015
SCEN;201;501;3.846;WHITFIELD;35;2;2;0;0;0;FALL;2015
SCEN;201;502;3.76;WHITFIELD;22;2;0;0;1;0;FALL;2015
NRSC;601;600;3.625;THOMPSON;5;3;0;0;0;1;FALL;2015
NRSC;685;640;4.0;SMOTHERMAN;5;0;0;0;0;0;FALL;2015
MATH;131;501;2.604;CREAMER;15;16;11;8;3;10;FALL;2015
MATH;131;502;2.694;GREEN;18;11;9;9;2;13;FALL;2015
MATH;131;503;2.86;LIU;19;22;9;3;4;12;FALL;2015
MATH;131;504;2.339;DROST;12;15;15;8;6;19;FALL;2015
MATH;131;505;2.452;SHANKARA;9;7;8;3;4;6;FALL;2015
MATH;141;200;2.812;KAHLIG;4;6;5;1;0;4;FALL;2015
MATH;141;501;2.421;KILMER;37;88;76;34;12;40;FALL;2015
MATH;141;502;2.622;KILMER;63;87;61;23;17;33;FALL;2015
MATH;141;503;2.513;KLEIN;39;102;87;25;10;32;FALL;2015
MATH;141;504;2.722;KLEIN;46;99;48;19;7;19;FALL;2015
MATH;141;505;2.821;CHUNG;16;21;12;7;0;4;FALL;2015
MATH;141;506;2.992;LEWIS;119;66;42;20;13;37;FALL;2015
MATH;141;507;2.901;LEWIS;73;69;35;17;8;42;FALL;2015
MATH;141;508;2.648;GUAN;17;18;6;9;4;5;FALL;2015
MATH;141;509;2.548;GIN;48;78;66;23;13;18;FALL;2015
MATH;141;510;1.652;EPSTEIN;1;4;7;8;3;5;FALL;2015
MATH;141;511;2.44;EPSTEIN;7;5;7;4;2;4;FALL;2015
MATH;141;512;2.815;EPSTEIN;8;10;5;4;0;2;FALL;2015
MATH;141;513;2.227;EPSTEIN;5;6;2;7;2;6;FALL;2015
MATH;141;514;1.913;EPSTEIN;0;8;7;6;2;9;FALL;2015
MATH;141;515;1.826;EPSTEIN;3;3;7;7;3;2;FALL;2015
MATH;141;516;2.375;EPSTEIN;5;8;4;5;2;4;FALL;2015
MATH;141;517;2.526;EPSTEIN;2;8;7;2;0;2;FALL;2015
MATH;141;518;2.652;EPSTEIN;5;8;7;3;0;3;FALL;2015
MATH;141;519;2.72;EPSTEIN;5;12;4;4;0;3;FALL;2015
MATH;141;520;2.938;FRANCISCO;13;25;6;2;2;1;FALL;2015
MATH;141;521;2.726;LEWIS;20;12;8;7;4;14;FALL;2015
MATH;141;536;2.889;SIMPSON;5;8;4;0;1;0;FALL;2015
MATH;142;502;2.429;ALLEN;77;42;66;29;31;55;FALL;2015
MATH;142;503;2.076;ORCHARD;10;51;41;24;18;51;FALL;2015
MATH;142;504;2.127;ALLEN;30;14;33;23;18;31;FALL;2015
MATH;142;505;2.5;BARRERA;11;14;13;3;5;17;FALL;2015
MATH;142;506;2.115;HESTER;4;6;7;7;2;16;FALL;2015
MATH;142;507;0.99;ORCHARD;2;10;17;22;44;41;FALL;2015
MATH;147;501;2.091;LAHODNY;2;7;6;5;2;1;FALL;2015
MATH;147;502;1.778;LAHODNY;3;5;6;9;4;4;FALL;2015
MATH;147;503;2.125;LAHODNY;7;6;7;8;4;1;FALL;2015
MATH;147;504;2.0;LAHODNY;6;2;14;2;6;8;FALL;2015
MATH;147;505;2.176;LAHODNY;2;5;5;4;1;8;FALL;2015
MATH;147;506;2.454;LAHODNY;4;2;2;1;2;4;FALL;2015
MATH;147;507;2.129;LAHODNY;4;6;11;10;0;4;FALL;2015
MATH;147;508;2.409;LAHODNY;3;9;5;4;1;1;FALL;2015
MATH;147;509;1.778;LAHODNY;0;3;10;3;2;4;FALL;2015
MATH;148;501;2.333;HESTER;1;8;6;2;1;2;FALL;2015
MATH;148;502;1.8;HESTER;0;3;12;3;2;4;FALL;2015
MATH;148;503;2.143;HESTER;1;5;5;1;2;3;FALL;2015
MATH;150;501;1.417;SCARBOROUGH;1;1;3;4;3;3;FALL;2015
MATH;150;502;2.0;SCARBOROUGH;0;5;4;5;0;2;FALL;2015
MATH;150;503;2.417;SCARBOROUGH;1;5;5;0;1;3;FALL;2015
MATH;150;504;2.571;SCARBOROUGH;4;5;2;1;2;1;FALL;2015
MATH;150;505;2.231;SCARBOROUGH;4;0;4;5;0;2;FALL;2015
MATH;150;506;2.692;SCARBOROUGH;5;3;2;2;1;3;FALL;2015
MATH;150;507;1.546;SCARBOROUGH;1;1;2;6;1;3;FALL;2015
MATH;150;508;1.923;SCARBOROUGH;2;2;3;5;1;2;FALL;2015
MATH;150;509;1.692;SCARBOROUGH;2;2;1;6;2;2;FALL;2015
MATH;150;510;2.714;SCARBOROUGH;3;5;5;1;0;1;FALL;2015
MATH;150;511;1.571;SCARBOROUGH;0;4;3;4;3;1;FALL;2015
MATH;150;512;1.727;SCARBOROUGH;1;2;3;3;2;2;FALL;2015
MATH;150;513;2.167;FRY;1;4;4;2;1;2;FALL;2015
MATH;150;514;1.929;FRY;2;3;3;4;2;2;FALL;2015
MATH;150;515;2.0;FRY;0;5;3;3;1;3;FALL;2015
MATH;150;516;2.308;FRY;2;2;7;2;0;0;FALL;2015
MATH;150;517;1.571;FRY;0;5;1;5;3;2;FALL;2015
MATH;150;518;2.286;FRY;1;4;7;2;0;1;FALL;2015
MATH;150;519;2.0;FRY;1;2;3;4;0;0;FALL;2015
MATH;150;520;2.357;FRY;3;3;5;2;1;0;FALL;2015
MATH;150;521;2.0;FRY;1;5;3;3;2;1;FALL;2015
MATH;150;522;2.222;FRY;0;4;3;2;0;1;FALL;2015
MATH;150;523;1.125;FRY;0;1;1;4;2;1;FALL;2015
MATH;150;524;2.1;FRY;1;2;5;1;1;1;FALL;2015
MATH;150;525;2.0;LYNCH;1;5;2;1;3;1;FALL;2015
MATH;150;526;2.1;LYNCH;2;2;3;1;2;0;FALL;2015
MATH;150;527;1.385;LYNCH;1;1;4;3;4;0;FALL;2015
MATH;150;528;1.8;LYNCH;1;4;4;3;3;1;FALL;2015
MATH;150;529;1.857;LYNCH;0;2;3;1;1;2;FALL;2015
MATH;150;530;1.308;LYNCH;1;2;2;3;5;1;FALL;2015
MATH;150;532;2.0;LYNCH;2;4;3;0;4;0;FALL;2015
MATH;150;535;2.273;LYNCH;3;3;1;2;2;1;FALL;2015
MATH;150;536;1.5;LYNCH;1;2;4;3;4;2;FALL;2015
MATH;150;537;2.333;LYNCH;2;1;4;2;0;3;FALL;2015
MATH;150;538;2.6;LYNCH;1;5;3;1;0;0;FALL;2015
MATH;150;539;1.818;LYNCH;1;1;6;1;2;1;FALL;2015
MATH;150;540;1.375;LYNCH;0;1;3;2;2;1;FALL;2015
